"","lon","lat","year","SST"
"10482",-179.5,51.5,"2002",3.25500059127808
"10483",-178.5,51.5,"2002",3.34750056266785
"10484",-177.5,51.5,"2002",3.44000053405762
"10485",-176.5,51.5,"2002",3.47000050544739
"10486",-175.5,51.5,"2002",3.55500054359436
"10487",-174.5,51.5,"2002",3.56250071525574
"10488",-173.5,51.5,"2002",3.55750060081482
"10489",-172.5,51.5,"2002",3.58250069618225
"10490",-171.5,51.5,"2002",3.57000064849854
"10491",-170.5,51.5,"2002",3.51750063896179
"10492",-169.5,51.5,"2002",3.57250070571899
"10493",-168.5,51.5,"2002",3.58500051498413
"10494",-167.5,51.5,"2002",3.66250061988831
"10495",-166.5,51.5,"2002",3.57500052452087
"10496",-165.5,51.5,"2002",3.61250066757202
"10497",-164.5,51.5,"2002",3.64000058174133
"10498",-163.5,51.5,"2002",3.62250065803528
"10499",-162.5,51.5,"2002",3.64250063896179
"10500",-161.5,51.5,"2002",3.62750053405762
"10501",-160.5,51.5,"2002",3.62250065803528
"10502",-159.5,51.5,"2002",3.60500049591064
"10503",-158.5,51.5,"2002",3.56500053405762
"10504",-157.5,51.5,"2002",3.58750057220459
"10505",-180.5,50.5,"2002",3.16250061988831
"10506",-179.5,50.5,"2002",3.21500062942505
"10507",-178.5,50.5,"2002",3.25750064849854
"10508",-177.5,50.5,"2002",3.31000065803528
"10509",-176.5,50.5,"2002",3.32750058174133
"10510",-175.5,50.5,"2002",3.33500051498413
"10511",-174.5,50.5,"2002",3.38000059127808
"10512",-173.5,50.5,"2002",3.37500071525574
"10513",-172.5,50.5,"2002",3.37250065803528
"10514",-171.5,50.5,"2002",3.3575005531311
"10515",-170.5,50.5,"2002",3.4200005531311
"10516",-169.5,50.5,"2002",3.37750053405762
"10517",-168.5,50.5,"2002",3.46500062942505
"10518",-167.5,50.5,"2002",3.40500068664551
"10519",-166.5,50.5,"2002",3.43250060081482
"10520",-165.5,50.5,"2002",3.50500059127808
"10521",-164.5,50.5,"2002",3.55000066757202
"10522",-163.5,50.5,"2002",3.57000064849854
"10523",-162.5,50.5,"2002",3.49500060081482
"10524",-161.5,50.5,"2002",3.62500071525574
"10525",-160.5,50.5,"2002",3.59000062942505
"10526",-159.5,50.5,"2002",3.58250069618225
"10527",-158.5,50.5,"2002",3.6700005531311
"10528",-157.5,50.5,"2002",3.70500063896179
"10529",-180.5,69.5,"2003",-1.79999959468842
"10530",-179.5,69.5,"2003",-1.79999959468842
"10531",-178.5,69.5,"2003",-1.79999959468842
"10532",-177.5,69.5,"2003",-1.79999959468842
"10533",-176.5,69.5,"2003",-1.79999959468842
"10534",-175.5,69.5,"2003",-1.79999959468842
"10535",-174.5,69.5,"2003",-1.79999959468842
"10536",-173.5,69.5,"2003",-1.79999959468842
"10537",-172.5,69.5,"2003",-1.79999959468842
"10538",-171.5,69.5,"2003",-1.79749953746796
"10539",-170.5,69.5,"2003",-1.79749953746796
"10540",-169.5,69.5,"2003",-1.79999959468842
"10541",-168.5,69.5,"2003",-1.79999959468842
"10542",-167.5,69.5,"2003",-1.79999959468842
"10543",-166.5,69.5,"2003",-1.79749953746796
"10544",-165.5,69.5,"2003",-1.79249954223633
"10545",-164.5,69.5,"2003",-1.78499948978424
"10546",-163.5,69.5,"2003",-1.77749955654144
"10547",-177.5,68.5,"2003",-1.79999959468842
"10548",-176.5,68.5,"2003",-1.79999959468842
"10549",-175.5,68.5,"2003",-1.79999959468842
"10550",-174.5,68.5,"2003",-1.79999959468842
"10551",-173.5,68.5,"2003",-1.79749953746796
"10552",-172.5,68.5,"2003",-1.79999959468842
"10553",-171.5,68.5,"2003",-1.79999959468842
"10554",-170.5,68.5,"2003",-1.79999959468842
"10555",-169.5,68.5,"2003",-1.79999959468842
"10556",-168.5,68.5,"2003",-1.79749953746796
"10557",-167.5,68.5,"2003",-1.78999948501587
"10558",-166.5,68.5,"2003",-1.76499950885773
"10559",-174.5,67.5,"2003",-1.79999959468842
"10560",-173.5,67.5,"2003",-1.79999959468842
"10561",-172.5,67.5,"2003",-1.79999959468842
"10562",-171.5,67.5,"2003",-1.79999959468842
"10563",-170.5,67.5,"2003",-1.79999959468842
"10564",-169.5,67.5,"2003",-1.79999959468842
"10565",-168.5,67.5,"2003",-1.79749953746796
"10566",-167.5,67.5,"2003",-1.77999949455261
"10567",-166.5,67.5,"2003",-1.76249957084656
"10568",-165.5,67.5,"2003",-1.69249951839447
"10569",-164.5,67.5,"2003",-1.61499953269958
"10570",-170.5,66.5,"2003",-1.77499949932098
"10571",-169.5,66.5,"2003",-1.7599995136261
"10572",-168.5,66.5,"2003",-1.76499950885773
"10573",-167.5,66.5,"2003",-1.77999949455261
"10574",-166.5,66.5,"2003",-1.75749957561493
"10575",-165.5,66.5,"2003",-1.70749950408936
"10576",-164.5,66.5,"2003",-1.67999958992004
"10577",-163.5,66.5,"2003",-1.67999958992004
"10578",-162.5,66.5,"2003",-1.70249950885773
"10579",-179.5,65.5,"2003",-1.35999953746796
"10580",-178.5,65.5,"2003",-1.06249952316284
"10581",-171.5,65.5,"2003",-1.16999959945679
"10582",-170.5,65.5,"2003",-1.40249955654144
"10583",-169.5,65.5,"2003",-1.46749949455261
"10584",-168.5,65.5,"2003",-1.43249952793121
"10585",-167.5,65.5,"2003",-1.35499954223633
"10586",-180.5,64.5,"2003",-1.43499958515167
"10587",-179.5,64.5,"2003",-1.3849995136261
"10588",-178.5,64.5,"2003",-1.07999956607819
"10589",-177.5,64.5,"2003",-0.699999570846558
"10590",-176.5,64.5,"2003",-0.524999558925629
"10591",-175.5,64.5,"2003",-0.319999545812607
"10592",-174.5,64.5,"2003",-0.257499545812607
"10593",-173.5,64.5,"2003",-0.532499551773071
"10594",-172.5,64.5,"2003",-0.7874995470047
"10595",-171.5,64.5,"2003",-1.20749950408936
"10596",-170.5,64.5,"2003",-1.50499951839447
"10597",-169.5,64.5,"2003",-1.61999952793121
"10598",-168.5,64.5,"2003",-1.43749952316284
"10599",-167.5,64.5,"2003",-1.30249953269958
"10600",-166.5,64.5,"2003",-1.11999952793121
"10601",-165.5,64.5,"2003",-1.10499954223633
"10602",-164.5,64.5,"2003",-1.1349995136261
"10603",-163.5,64.5,"2003",-1.11749958992004
"10604",-162.5,64.5,"2003",-1.08249950408936
"10605",-161.5,64.5,"2003",-1.08499956130981
"10606",-180.5,63.5,"2003",-1.40499949455261
"10607",-179.5,63.5,"2003",-1.39749956130981
"10608",-178.5,63.5,"2003",-1.30749952793121
"10609",-177.5,63.5,"2003",-1.12499952316284
"10610",-176.5,63.5,"2003",-0.989999532699585
"10611",-175.5,63.5,"2003",-0.892499566078186
"10612",-174.5,63.5,"2003",-0.802499532699585
"10613",-173.5,63.5,"2003",-0.742499530315399
"10614",-172.5,63.5,"2003",-0.774999558925629
"10615",-171.5,63.5,"2003",-0.8499995470047
"10616",-170.5,63.5,"2003",-1.02749955654144
"10617",-169.5,63.5,"2003",-1.35999953746796
"10618",-168.5,63.5,"2003",-1.56999957561493
"10619",-167.5,63.5,"2003",-1.51999950408936
"10620",-166.5,63.5,"2003",-1.26999950408936
"10621",-165.5,63.5,"2003",-1.10999953746796
"10622",-164.5,63.5,"2003",-1.17749953269958
"10623",-163.5,63.5,"2003",-1.20499956607819
"10624",-162.5,63.5,"2003",-1.1974995136261
"10625",-161.5,63.5,"2003",-1.17749953269958
"10626",-180.5,62.5,"2003",-0.249999538064003
"10627",-179.5,62.5,"2003",-0.534999549388885
"10628",-178.5,62.5,"2003",-0.864999532699585
"10629",-177.5,62.5,"2003",-0.947499513626099
"10630",-176.5,62.5,"2003",-0.937499523162842
"10631",-175.5,62.5,"2003",-0.984999537467957
"10632",-174.5,62.5,"2003",-1.11249959468842
"10633",-173.5,62.5,"2003",-1.07749950885773
"10634",-172.5,62.5,"2003",-0.992499530315399
"10635",-171.5,62.5,"2003",-0.869999527931213
"10636",-170.5,62.5,"2003",-0.922499537467957
"10637",-169.5,62.5,"2003",-1.07749950885773
"10638",-168.5,62.5,"2003",-1.33999955654144
"10639",-167.5,62.5,"2003",-1.33999955654144
"10640",-166.5,62.5,"2003",-1.0649995803833
"10641",-165.5,62.5,"2003",-0.962499558925629
"10642",-180.5,61.5,"2003",0.742500483989716
"10643",-179.5,61.5,"2003",0.62000048160553
"10644",-178.5,61.5,"2003",0.422500461339951
"10645",-177.5,61.5,"2003",0.0875004604458809
"10646",-176.5,61.5,"2003",-0.302499532699585
"10647",-175.5,61.5,"2003",-0.602499544620514
"10648",-174.5,61.5,"2003",-0.877499520778656
"10649",-173.5,61.5,"2003",-1.07499957084656
"10650",-172.5,61.5,"2003",-1.09249949455261
"10651",-171.5,61.5,"2003",-1.02749955654144
"10652",-170.5,61.5,"2003",-0.994999527931213
"10653",-169.5,61.5,"2003",-1.09499955177307
"10654",-168.5,61.5,"2003",-1.19249951839447
"10655",-167.5,61.5,"2003",-1.01249957084656
"10656",-166.5,61.5,"2003",-0.752499520778656
"10657",-180.5,60.5,"2003",1.39500045776367
"10658",-179.5,60.5,"2003",1.34250044822693
"10659",-178.5,60.5,"2003",1.22000050544739
"10660",-177.5,60.5,"2003",0.992500483989716
"10661",-176.5,60.5,"2003",0.662500441074371
"10662",-175.5,60.5,"2003",0.240000456571579
"10663",-174.5,60.5,"2003",-0.1624995470047
"10664",-173.5,60.5,"2003",-0.462499529123306
"10665",-172.5,60.5,"2003",-0.607499539852142
"10666",-171.5,60.5,"2003",-0.889999568462372
"10667",-170.5,60.5,"2003",-1.02999949455261
"10668",-169.5,60.5,"2003",-0.957499563694
"10669",-168.5,60.5,"2003",-0.904999554157257
"10670",-167.5,60.5,"2003",-0.659999549388885
"10671",-166.5,60.5,"2003",-0.377499550580978
"10672",-165.5,60.5,"2003",-0.0349995419383049
"10673",-180.5,59.5,"2003",1.8025004863739
"10674",-179.5,59.5,"2003",1.8100004196167
"10675",-178.5,59.5,"2003",1.78500044345856
"10676",-177.5,59.5,"2003",1.64250040054321
"10677",-176.5,59.5,"2003",1.41000044345856
"10678",-175.5,59.5,"2003",1.1225004196167
"10679",-174.5,59.5,"2003",0.792500436306
"10680",-173.5,59.5,"2003",0.367500454187393
"10681",-172.5,59.5,"2003",0.0375004559755325
"10682",-171.5,59.5,"2003",-0.149999544024467
"10683",-170.5,59.5,"2003",-0.277499556541443
"10684",-169.5,59.5,"2003",-0.277499556541443
"10685",-168.5,59.5,"2003",-0.122499540448189
"10686",-167.5,59.5,"2003",0.117500454187393
"10687",-166.5,59.5,"2003",0.325000464916229
"10688",-165.5,59.5,"2003",0.500000476837158
"10689",-164.5,59.5,"2003",0.680000483989716
"10690",-163.5,59.5,"2003",0.720000445842743
"10691",-162.5,59.5,"2003",0.697500467300415
"10692",-180.5,58.5,"2003",2.13750052452087
"10693",-179.5,58.5,"2003",2.14000034332275
"10694",-178.5,58.5,"2003",2.18750047683716
"10695",-177.5,58.5,"2003",2.13750052452087
"10696",-176.5,58.5,"2003",2.02000045776367
"10697",-175.5,58.5,"2003",1.8650004863739
"10698",-174.5,58.5,"2003",1.72750043869019
"10699",-173.5,58.5,"2003",1.51000046730042
"10700",-172.5,58.5,"2003",1.32750046253204
"10701",-171.5,58.5,"2003",1.21750044822693
"10702",-170.5,58.5,"2003",1.16250050067902
"10703",-169.5,58.5,"2003",1.1850004196167
"10704",-168.5,58.5,"2003",1.25250041484833
"10705",-167.5,58.5,"2003",1.31250047683716
"10706",-166.5,58.5,"2003",1.34500050544739
"10707",-165.5,58.5,"2003",1.32250046730042
"10708",-164.5,58.5,"2003",1.3100004196167
"10709",-163.5,58.5,"2003",1.3100004196167
"10710",-162.5,58.5,"2003",1.32750046253204
"10711",-161.5,58.5,"2003",1.62500047683716
"10712",-160.5,58.5,"2003",1.67250049114227
"10713",-159.5,58.5,"2003",1.69500041007996
"10714",-158.5,58.5,"2003",1.74500048160553
"10715",-157.5,58.5,"2003",1.72250044345856
"10716",-180.5,57.5,"2003",2.49250054359436
"10717",-179.5,57.5,"2003",2.46000051498413
"10718",-178.5,57.5,"2003",2.55750036239624
"10719",-177.5,57.5,"2003",2.49500036239624
"10720",-176.5,57.5,"2003",2.48500037193298
"10721",-175.5,57.5,"2003",2.45250034332275
"10722",-174.5,57.5,"2003",2.41000056266785
"10723",-173.5,57.5,"2003",2.3575005531311
"10724",-172.5,57.5,"2003",2.33250045776367
"10725",-171.5,57.5,"2003",2.3175003528595
"10726",-170.5,57.5,"2003",2.34500050544739
"10727",-169.5,57.5,"2003",2.40000057220459
"10728",-168.5,57.5,"2003",2.4275004863739
"10729",-167.5,57.5,"2003",2.43250036239624
"10730",-166.5,57.5,"2003",2.37750053405762
"10731",-165.5,57.5,"2003",2.30000042915344
"10732",-164.5,57.5,"2003",2.21500039100647
"10733",-163.5,57.5,"2003",2.1700005531311
"10734",-162.5,57.5,"2003",2.1850004196167
"10735",-161.5,57.5,"2003",2.2475004196167
"10736",-160.5,57.5,"2003",2.25000047683716
"10737",-159.5,57.5,"2003",2.07750034332275
"10738",-158.5,57.5,"2003",2.05500054359436
"10739",-180.5,56.5,"2003",2.61250066757202
"10740",-179.5,56.5,"2003",2.70250058174133
"10741",-178.5,56.5,"2003",2.75750064849854
"10742",-177.5,56.5,"2003",2.75250053405762
"10743",-176.5,56.5,"2003",2.80250072479248
"10744",-175.5,56.5,"2003",2.86250066757202
"10745",-174.5,56.5,"2003",2.89500069618225
"10746",-173.5,56.5,"2003",2.97500061988831
"10747",-172.5,56.5,"2003",3.07750058174133
"10748",-171.5,56.5,"2003",3.15750050544739
"10749",-170.5,56.5,"2003",3.26750063896179
"10750",-169.5,56.5,"2003",3.36500072479248
"10751",-168.5,56.5,"2003",3.40750050544739
"10752",-167.5,56.5,"2003",3.39500069618225
"10753",-166.5,56.5,"2003",3.32250070571899
"10754",-165.5,56.5,"2003",3.24250054359436
"10755",-164.5,56.5,"2003",3.13750052452087
"10756",-163.5,56.5,"2003",3.08500051498413
"10757",-162.5,56.5,"2003",3.09250068664551
"10758",-161.5,56.5,"2003",3.15500068664551
"10759",-160.5,56.5,"2003",3.15500068664551
"10760",-157.5,56.5,"2003",4.07250070571899
"10761",-180.5,55.5,"2003",2.76250052452087
"10762",-179.5,55.5,"2003",2.83000063896179
"10763",-178.5,55.5,"2003",2.93750071525574
"10764",-177.5,55.5,"2003",2.96250057220459
"10765",-176.5,55.5,"2003",3.0450005531311
"10766",-175.5,55.5,"2003",3.17500066757202
"10767",-174.5,55.5,"2003",3.32500052452087
"10768",-173.5,55.5,"2003",3.43500065803528
"10769",-172.5,55.5,"2003",3.62000060081482
"10770",-171.5,55.5,"2003",3.75750064849854
"10771",-170.5,55.5,"2003",3.86500072479248
"10772",-169.5,55.5,"2003",4.01250076293945
"10773",-168.5,55.5,"2003",4.1075005531311
"10774",-167.5,55.5,"2003",4.10000038146973
"10775",-166.5,55.5,"2003",4.03750038146973
"10776",-165.5,55.5,"2003",3.97500061988831
"10777",-164.5,55.5,"2003",3.94500064849854
"10778",-163.5,55.5,"2003",3.93000054359436
"10779",-162.5,55.5,"2003",3.9825005531311
"10780",-161.5,55.5,"2003",4.07750082015991
"10781",-160.5,55.5,"2003",4.14750051498413
"10782",-159.5,55.5,"2003",4.40000057220459
"10783",-158.5,55.5,"2003",4.46000051498413
"10784",-157.5,55.5,"2003",4.54750061035156
"10785",-180.5,54.5,"2003",2.93250060081482
"10786",-179.5,54.5,"2003",3.04250049591064
"10787",-178.5,54.5,"2003",3.12500071525574
"10788",-177.5,54.5,"2003",3.19750070571899
"10789",-176.5,54.5,"2003",3.33000063896179
"10790",-175.5,54.5,"2003",3.45000052452087
"10791",-174.5,54.5,"2003",3.60000061988831
"10792",-173.5,54.5,"2003",3.7325005531311
"10793",-172.5,54.5,"2003",3.88750052452087
"10794",-171.5,54.5,"2003",4.05250072479248
"10795",-170.5,54.5,"2003",4.22750043869019
"10796",-169.5,54.5,"2003",4.38500070571899
"10797",-168.5,54.5,"2003",4.47500038146973
"10798",-167.5,54.5,"2003",4.51000070571899
"10799",-166.5,54.5,"2003",4.50250053405762
"10800",-165.5,54.5,"2003",4.51000070571899
"10801",-164.5,54.5,"2003",4.58250045776367
"10802",-163.5,54.5,"2003",4.67500066757202
"10803",-162.5,54.5,"2003",4.75750064849854
"10804",-161.5,54.5,"2003",4.80000066757202
"10805",-160.5,54.5,"2003",4.83250045776367
"10806",-159.5,54.5,"2003",4.85000038146973
"10807",-158.5,54.5,"2003",4.86250066757202
"10808",-157.5,54.5,"2003",4.89500045776367
"10809",-180.5,53.5,"2003",3.29750061035156
"10810",-179.5,53.5,"2003",3.38250064849854
"10811",-178.5,53.5,"2003",3.43250060081482
"10812",-177.5,53.5,"2003",3.56000065803528
"10813",-176.5,53.5,"2003",3.67750072479248
"10814",-175.5,53.5,"2003",3.79750061035156
"10815",-174.5,53.5,"2003",3.86750054359436
"10816",-173.5,53.5,"2003",3.97000050544739
"10817",-172.5,53.5,"2003",4.11500072479248
"10818",-171.5,53.5,"2003",4.2475004196167
"10819",-170.5,53.5,"2003",4.3725004196167
"10820",-169.5,53.5,"2003",4.4950008392334
"10821",-168.5,53.5,"2003",4.56750059127808
"10822",-167.5,53.5,"2003",4.60000038146973
"10823",-166.5,53.5,"2003",4.6200008392334
"10824",-165.5,53.5,"2003",4.67250061035156
"10825",-164.5,53.5,"2003",4.77250051498413
"10826",-163.5,53.5,"2003",4.88250064849854
"10827",-162.5,53.5,"2003",4.97500038146973
"10828",-161.5,53.5,"2003",5.01000070571899
"10829",-160.5,53.5,"2003",5.01500082015991
"10830",-159.5,53.5,"2003",5.00250053405762
"10831",-158.5,53.5,"2003",4.95250082015991
"10832",-157.5,53.5,"2003",4.89750051498413
"10833",-180.5,52.5,"2003",3.43500065803528
"10834",-179.5,52.5,"2003",3.5450005531311
"10835",-178.5,52.5,"2003",3.64000058174133
"10836",-177.5,52.5,"2003",3.76750063896179
"10837",-176.5,52.5,"2003",3.88000059127808
"10838",-175.5,52.5,"2003",3.96250057220459
"10839",-174.5,52.5,"2003",4.03000068664551
"10840",-173.5,52.5,"2003",4.11500072479248
"10841",-172.5,52.5,"2003",4.17750072479248
"10842",-171.5,52.5,"2003",4.21750068664551
"10843",-170.5,52.5,"2003",4.2450008392334
"10844",-169.5,52.5,"2003",4.32000064849854
"10845",-168.5,52.5,"2003",4.38000059127808
"10846",-167.5,52.5,"2003",4.41500043869019
"10847",-166.5,52.5,"2003",4.4200005531311
"10848",-165.5,52.5,"2003",4.45750045776367
"10849",-164.5,52.5,"2003",4.53750038146973
"10850",-163.5,52.5,"2003",4.59750080108643
"10851",-162.5,52.5,"2003",4.6700005531311
"10852",-161.5,52.5,"2003",4.7450008392334
"10853",-160.5,52.5,"2003",4.75500059127808
"10854",-159.5,52.5,"2003",4.72000074386597
"10855",-158.5,52.5,"2003",4.68750047683716
"10856",-157.5,52.5,"2003",4.68000078201294
"10857",-180.5,51.5,"2003",3.63000059127808
"10858",-179.5,51.5,"2003",3.7325005531311
"10859",-178.5,51.5,"2003",3.75250053405762
"10860",-177.5,51.5,"2003",3.81750059127808
"10861",-176.5,51.5,"2003",3.89750051498413
"10862",-175.5,51.5,"2003",4.01750040054321
"10863",-174.5,51.5,"2003",4.02750062942505
"10864",-173.5,51.5,"2003",4.07000064849854
"10865",-172.5,51.5,"2003",4.06500053405762
"10866",-171.5,51.5,"2003",4.03500080108643
"10867",-170.5,51.5,"2003",4.01250076293945
"10868",-169.5,51.5,"2003",4.01250076293945
"10869",-168.5,51.5,"2003",4.07250070571899
"10870",-167.5,51.5,"2003",4.12750053405762
"10871",-166.5,51.5,"2003",4.11750078201294
"10872",-165.5,51.5,"2003",4.1700005531311
"10873",-164.5,51.5,"2003",4.27750062942505
"10874",-163.5,51.5,"2003",4.29750061035156
"10875",-162.5,51.5,"2003",4.39250040054321
"10876",-161.5,51.5,"2003",4.45500040054321
"10877",-160.5,51.5,"2003",4.50750064849854
"10878",-159.5,51.5,"2003",4.47500038146973
"10879",-158.5,51.5,"2003",4.46500062942505
"10880",-157.5,51.5,"2003",4.45250082015991
"10881",-180.5,50.5,"2003",3.62250065803528
"10882",-179.5,50.5,"2003",3.61500072479248
"10883",-178.5,50.5,"2003",3.62500071525574
"10884",-177.5,50.5,"2003",3.64500069618225
"10885",-176.5,50.5,"2003",3.67750072479248
"10886",-175.5,50.5,"2003",3.73500061035156
"10887",-174.5,50.5,"2003",3.75750064849854
"10888",-173.5,50.5,"2003",3.76250052452087
"10889",-172.5,50.5,"2003",3.77750062942505
"10890",-171.5,50.5,"2003",3.79000067710876
"10891",-170.5,50.5,"2003",3.79750061035156
"10892",-169.5,50.5,"2003",3.79000067710876
"10893",-168.5,50.5,"2003",3.85250067710876
"10894",-167.5,50.5,"2003",3.88500070571899
"10895",-166.5,50.5,"2003",3.94500064849854
"10896",-165.5,50.5,"2003",4.03250074386597
"10897",-164.5,50.5,"2003",4.1075005531311
"10898",-163.5,50.5,"2003",4.17250061035156
"10899",-162.5,50.5,"2003",4.25000047683716
"10900",-161.5,50.5,"2003",4.34250068664551
"10901",-160.5,50.5,"2003",4.41000080108643
"10902",-159.5,50.5,"2003",4.45250082015991
"10903",-158.5,50.5,"2003",4.4975004196167
"10904",-157.5,50.5,"2003",4.59250068664551
"10905",-180.5,69.5,"2004",-1.79999959468842
"10906",-179.5,69.5,"2004",-1.79999959468842
"10907",-178.5,69.5,"2004",-1.79999959468842
"10908",-177.5,69.5,"2004",-1.79999959468842
"10909",-176.5,69.5,"2004",-1.79999959468842
"10910",-175.5,69.5,"2004",-1.79999959468842
"10911",-174.5,69.5,"2004",-1.79999959468842
"10912",-173.5,69.5,"2004",-1.79999959468842
"10913",-172.5,69.5,"2004",-1.79999959468842
"10914",-171.5,69.5,"2004",-1.79999959468842
"10915",-170.5,69.5,"2004",-1.79999959468842
"10916",-169.5,69.5,"2004",-1.79999959468842
"10917",-168.5,69.5,"2004",-1.79999959468842
"10918",-167.5,69.5,"2004",-1.79749953746796
"10919",-166.5,69.5,"2004",-1.79499959945679
"10920",-165.5,69.5,"2004",-1.7874995470047
"10921",-164.5,69.5,"2004",-1.77749955654144
"10922",-163.5,69.5,"2004",-1.77749955654144
"10923",-177.5,68.5,"2004",-1.79999959468842
"10924",-176.5,68.5,"2004",-1.79999959468842
"10925",-175.5,68.5,"2004",-1.79999959468842
"10926",-174.5,68.5,"2004",-1.79999959468842
"10927",-173.5,68.5,"2004",-1.79999959468842
"10928",-172.5,68.5,"2004",-1.79999959468842
"10929",-171.5,68.5,"2004",-1.79999959468842
"10930",-170.5,68.5,"2004",-1.79249954223633
"10931",-169.5,68.5,"2004",-1.79499959945679
"10932",-168.5,68.5,"2004",-1.79499959945679
"10933",-167.5,68.5,"2004",-1.76749956607819
"10934",-166.5,68.5,"2004",-1.73749959468842
"10935",-174.5,67.5,"2004",-1.79999959468842
"10936",-173.5,67.5,"2004",-1.79999959468842
"10937",-172.5,67.5,"2004",-1.79999959468842
"10938",-171.5,67.5,"2004",-1.79999959468842
"10939",-170.5,67.5,"2004",-1.79749953746796
"10940",-169.5,67.5,"2004",-1.79999959468842
"10941",-168.5,67.5,"2004",-1.79749953746796
"10942",-167.5,67.5,"2004",-1.76999950408936
"10943",-166.5,67.5,"2004",-1.72999954223633
"10944",-165.5,67.5,"2004",-1.6624995470047
"10945",-164.5,67.5,"2004",-1.63749957084656
"10946",-170.5,66.5,"2004",-1.79749953746796
