"","lon","lat","year","SST"
"5163",-180.5,54.5,"1996",2.92250061035156
"5164",-179.5,54.5,"1996",3.09250068664551
"5165",-178.5,54.5,"1996",3.15750050544739
"5166",-177.5,54.5,"1996",3.20250058174133
"5167",-176.5,54.5,"1996",3.35000061988831
"5168",-175.5,54.5,"1996",3.47000050544739
"5169",-174.5,54.5,"1996",3.60000061988831
"5170",-173.5,54.5,"1996",3.75750064849854
"5171",-172.5,54.5,"1996",3.81750059127808
"5172",-171.5,54.5,"1996",3.87500071525574
"5173",-170.5,54.5,"1996",3.95750069618225
"5174",-169.5,54.5,"1996",4.01750040054321
"5175",-168.5,54.5,"1996",4.0450005531311
"5176",-167.5,54.5,"1996",4.00250053405762
"5177",-166.5,54.5,"1996",3.91750049591064
"5178",-165.5,54.5,"1996",3.84250068664551
"5179",-164.5,54.5,"1996",3.84250068664551
"5180",-163.5,54.5,"1996",3.89500069618225
"5181",-162.5,54.5,"1996",3.99000072479248
"5182",-161.5,54.5,"1996",4.05250072479248
"5183",-160.5,54.5,"1996",4.06500053405762
"5184",-159.5,54.5,"1996",4.01000070571899
"5185",-158.5,54.5,"1996",3.97250056266785
"5186",-157.5,54.5,"1996",3.96000051498413
"5187",-180.5,53.5,"1996",3.26000070571899
"5188",-179.5,53.5,"1996",3.34250068664551
"5189",-178.5,53.5,"1996",3.45750069618225
"5190",-177.5,53.5,"1996",3.68750071525574
"5191",-176.5,53.5,"1996",3.81000065803528
"5192",-175.5,53.5,"1996",3.88250064849854
"5193",-174.5,53.5,"1996",3.94500064849854
"5194",-173.5,53.5,"1996",4.04000043869019
"5195",-172.5,53.5,"1996",4.07250070571899
"5196",-171.5,53.5,"1996",4.1075005531311
"5197",-170.5,53.5,"1996",4.11250066757202
"5198",-169.5,53.5,"1996",4.14500045776367
"5199",-168.5,53.5,"1996",4.16250038146973
"5200",-167.5,53.5,"1996",4.15250062942505
"5201",-166.5,53.5,"1996",4.13500070571899
"5202",-165.5,53.5,"1996",4.1200008392334
"5203",-164.5,53.5,"1996",4.12500047683716
"5204",-163.5,53.5,"1996",4.1850004196167
"5205",-162.5,53.5,"1996",4.23750066757202
"5206",-161.5,53.5,"1996",4.19750070571899
"5207",-160.5,53.5,"1996",4.15500068664551
"5208",-159.5,53.5,"1996",4.13500070571899
"5209",-158.5,53.5,"1996",4.09750080108643
"5210",-157.5,53.5,"1996",4.08750057220459
"5211",-180.5,52.5,"1996",3.69500064849854
"5212",-179.5,52.5,"1996",3.76750063896179
"5213",-178.5,52.5,"1996",3.84250068664551
"5214",-177.5,52.5,"1996",3.85250067710876
"5215",-176.5,52.5,"1996",3.95000052452087
"5216",-175.5,52.5,"1996",4.05250072479248
"5217",-174.5,52.5,"1996",4.21500062942505
"5218",-173.5,52.5,"1996",4.28750038146973
"5219",-172.5,52.5,"1996",4.34000062942505
"5220",-171.5,52.5,"1996",4.31750059127808
"5221",-170.5,52.5,"1996",4.25750064849854
"5222",-169.5,52.5,"1996",4.20250082015991
"5223",-168.5,52.5,"1996",4.18000078201294
"5224",-167.5,52.5,"1996",4.19750070571899
"5225",-166.5,52.5,"1996",4.17250061035156
"5226",-165.5,52.5,"1996",4.16500043869019
"5227",-164.5,52.5,"1996",4.22250080108643
"5228",-163.5,52.5,"1996",4.27500057220459
"5229",-162.5,52.5,"1996",4.26750040054321
"5230",-161.5,52.5,"1996",4.26750040054321
"5231",-160.5,52.5,"1996",4.22500038146973
"5232",-159.5,52.5,"1996",4.1825008392334
"5233",-158.5,52.5,"1996",4.17500066757202
"5234",-157.5,52.5,"1996",4.1700005531311
"5235",-180.5,51.5,"1996",4.09500074386597
"5236",-179.5,51.5,"1996",4.1200008392334
"5237",-178.5,51.5,"1996",4.11000061035156
"5238",-177.5,51.5,"1996",4.15500068664551
"5239",-176.5,51.5,"1996",4.14000082015991
"5240",-175.5,51.5,"1996",4.16250038146973
"5241",-174.5,51.5,"1996",4.12500047683716
"5242",-173.5,51.5,"1996",4.16500043869019
"5243",-172.5,51.5,"1996",4.22750043869019
"5244",-171.5,51.5,"1996",4.2450008392334
"5245",-170.5,51.5,"1996",4.2325005531311
"5246",-169.5,51.5,"1996",4.22000074386597
"5247",-168.5,51.5,"1996",4.21250057220459
"5248",-167.5,51.5,"1996",4.22500038146973
"5249",-166.5,51.5,"1996",4.22000074386597
"5250",-165.5,51.5,"1996",4.21750068664551
"5251",-164.5,51.5,"1996",4.28750038146973
"5252",-163.5,51.5,"1996",4.33750057220459
"5253",-162.5,51.5,"1996",4.40000057220459
"5254",-161.5,51.5,"1996",4.40250062942505
"5255",-160.5,51.5,"1996",4.3700008392334
"5256",-159.5,51.5,"1996",4.32500076293945
"5257",-158.5,51.5,"1996",4.31750059127808
"5258",-157.5,51.5,"1996",4.34750080108643
"5259",-180.5,61.5,"1997",1.29250049591064
"5260",-179.5,61.5,"1997",1.15250051021576
"5261",-178.5,61.5,"1997",0.890000462532043
"5262",-177.5,61.5,"1997",0.397500455379486
"5263",-176.5,61.5,"1997",-0.644999563694
"5264",-175.5,61.5,"1997",-1.27749955654144
"5265",-174.5,61.5,"1997",-1.39499950408936
"5266",-173.5,61.5,"1997",-1.32999956607819
"5267",-172.5,61.5,"1997",-1.27749955654144
"5268",-171.5,61.5,"1997",-1.3149995803833
"5269",-170.5,61.5,"1997",-1.30749952793121
"5270",-169.5,61.5,"1997",-1.26749956607819
"5271",-168.5,61.5,"1997",-1.17249953746796
"5272",-167.5,61.5,"1997",-0.827499568462372
"5273",-166.5,61.5,"1997",-0.562499523162842
"5274",-180.5,60.5,"1997",1.94250047206879
"5275",-179.5,60.5,"1997",1.8725004196167
"5276",-178.5,60.5,"1997",1.65500044822693
"5277",-177.5,60.5,"1997",1.22750043869019
"5278",-176.5,60.5,"1997",0.550000429153442
"5279",-175.5,60.5,"1997",-0.234999537467957
"5280",-174.5,60.5,"1997",-0.694999516010284
"5281",-173.5,60.5,"1997",-1.03499948978424
"5282",-172.5,60.5,"1997",-1.22249948978424
"5283",-171.5,60.5,"1997",-1.33999955654144
"5284",-170.5,60.5,"1997",-1.36749958992004
"5285",-169.5,60.5,"1997",-1.27499949932098
"5286",-168.5,60.5,"1997",-1.0374995470047
"5287",-167.5,60.5,"1997",-0.644999563694
"5288",-166.5,60.5,"1997",-0.272499531507492
"5289",-165.5,60.5,"1997",0.125000461935997
"5290",-180.5,59.5,"1997",2.27000045776367
"5291",-179.5,59.5,"1997",2.2400004863739
"5292",-178.5,59.5,"1997",2.07500052452087
"5293",-177.5,59.5,"1997",1.81250047683716
"5294",-176.5,59.5,"1997",1.38000047206879
"5295",-175.5,59.5,"1997",0.855000436306
"5296",-174.5,59.5,"1997",0.297500461339951
"5297",-173.5,59.5,"1997",-0.392499536275864
"5298",-172.5,59.5,"1997",-0.994999527931213
"5299",-171.5,59.5,"1997",-1.14499950408936
"5300",-170.5,59.5,"1997",-1.00749957561493
"5301",-169.5,59.5,"1997",-0.902499556541443
"5302",-168.5,59.5,"1997",-0.699999570846558
"5303",-167.5,59.5,"1997",-0.347499549388885
"5304",-166.5,59.5,"1997",-0.0799995437264442
"5305",-165.5,59.5,"1997",0.057500459253788
"5306",-164.5,59.5,"1997",0.250000447034836
"5307",-163.5,59.5,"1997",0.207500457763672
"5308",-162.5,59.5,"1997",0.21750046312809
"5309",-180.5,58.5,"1997",2.40000057220459
"5310",-179.5,58.5,"1997",2.46000051498413
"5311",-178.5,58.5,"1997",2.36250042915344
"5312",-177.5,58.5,"1997",2.1700005531311
"5313",-176.5,58.5,"1997",1.88750040531158
"5314",-175.5,58.5,"1997",1.58000040054321
"5315",-174.5,58.5,"1997",1.22000050544739
"5316",-173.5,58.5,"1997",0.792500436306
"5317",-172.5,58.5,"1997",0.210000455379486
"5318",-171.5,58.5,"1997",-0.267499536275864
"5319",-170.5,58.5,"1997",-0.377499550580978
"5320",-169.5,58.5,"1997",-0.334999531507492
"5321",-168.5,58.5,"1997",-0.222499549388885
"5322",-167.5,58.5,"1997",-0.1624995470047
"5323",-166.5,58.5,"1997",-0.0424995422363281
"5324",-165.5,58.5,"1997",0.0700004547834396
"5325",-164.5,58.5,"1997",0.040000457316637
"5326",-163.5,58.5,"1997",0.140000462532043
"5327",-162.5,58.5,"1997",0.297500461339951
"5328",-161.5,58.5,"1997",0.7125004529953
"5329",-160.5,58.5,"1997",0.855000436306
"5330",-159.5,58.5,"1997",0.792500436306
"5331",-158.5,58.5,"1997",0.715000450611115
"5332",-157.5,58.5,"1997",0.495000451803207
"5333",-180.5,57.5,"1997",2.55750036239624
"5334",-179.5,57.5,"1997",2.65000057220459
"5335",-178.5,57.5,"1997",2.61000061035156
"5336",-177.5,57.5,"1997",2.47750043869019
"5337",-176.5,57.5,"1997",2.3100004196167
"5338",-175.5,57.5,"1997",2.11250042915344
"5339",-174.5,57.5,"1997",1.98250043392181
"5340",-173.5,57.5,"1997",1.77000045776367
"5341",-172.5,57.5,"1997",1.51000046730042
"5342",-171.5,57.5,"1997",1.29500043392181
"5343",-170.5,57.5,"1997",1.13250041007996
"5344",-169.5,57.5,"1997",1.04250049591064
"5345",-168.5,57.5,"1997",0.980000436306
"5346",-167.5,57.5,"1997",0.950000464916229
"5347",-166.5,57.5,"1997",0.885000467300415
"5348",-165.5,57.5,"1997",0.790000438690186
"5349",-164.5,57.5,"1997",0.755000472068787
"5350",-163.5,57.5,"1997",0.840000450611115
"5351",-162.5,57.5,"1997",1.1225004196167
"5352",-161.5,57.5,"1997",1.47250044345856
"5353",-160.5,57.5,"1997",1.54250049591064
"5354",-159.5,57.5,"1997",1.37500047683716
"5355",-158.5,57.5,"1997",1.2475004196167
"5356",-180.5,56.5,"1997",2.91000056266785
"5357",-179.5,56.5,"1997",2.95500063896179
"5358",-178.5,56.5,"1997",2.87000060081482
"5359",-177.5,56.5,"1997",2.77750062942505
"5360",-176.5,56.5,"1997",2.77250051498413
"5361",-175.5,56.5,"1997",2.65250062942505
"5362",-174.5,56.5,"1997",2.66750049591064
"5363",-173.5,56.5,"1997",2.58750057220459
"5364",-172.5,56.5,"1997",2.46000051498413
"5365",-171.5,56.5,"1997",2.39750051498413
"5366",-170.5,56.5,"1997",2.29750037193298
"5367",-169.5,56.5,"1997",2.21000051498413
"5368",-168.5,56.5,"1997",2.10500049591064
"5369",-167.5,56.5,"1997",1.9975004196167
"5370",-166.5,56.5,"1997",1.90750050544739
"5371",-165.5,56.5,"1997",1.85000050067902
"5372",-164.5,56.5,"1997",1.8375004529953
"5373",-163.5,56.5,"1997",1.93250048160553
"5374",-162.5,56.5,"1997",2.09000039100647
"5375",-161.5,56.5,"1997",2.26000046730042
"5376",-160.5,56.5,"1997",2.3100004196167
"5377",-157.5,56.5,"1997",3.23750066757202
"5378",-180.5,55.5,"1997",3.27500057220459
"5379",-179.5,55.5,"1997",3.24000072479248
"5380",-178.5,55.5,"1997",3.10500049591064
"5381",-177.5,55.5,"1997",3.17500066757202
"5382",-176.5,55.5,"1997",3.13750052452087
"5383",-175.5,55.5,"1997",3.17250061035156
"5384",-174.5,55.5,"1997",3.20500063896179
"5385",-173.5,55.5,"1997",3.24250054359436
"5386",-172.5,55.5,"1997",3.20750069618225
"5387",-171.5,55.5,"1997",3.18750071525574
"5388",-170.5,55.5,"1997",3.16750049591064
"5389",-169.5,55.5,"1997",3.13000059127808
"5390",-168.5,55.5,"1997",3.11750054359436
"5391",-167.5,55.5,"1997",3.04750061035156
"5392",-166.5,55.5,"1997",2.9200005531311
"5393",-165.5,55.5,"1997",2.81250071525574
"5394",-164.5,55.5,"1997",2.79000067710876
"5395",-163.5,55.5,"1997",2.83250069618225
"5396",-162.5,55.5,"1997",2.94500064849854
"5397",-161.5,55.5,"1997",3.13000059127808
"5398",-160.5,55.5,"1997",3.20750069618225
"5399",-159.5,55.5,"1997",3.53250050544739
"5400",-158.5,55.5,"1997",3.5450005531311
"5401",-157.5,55.5,"1997",3.54750061035156
"5402",-180.5,54.5,"1997",3.48750066757202
"5403",-179.5,54.5,"1997",3.46750068664551
"5404",-178.5,54.5,"1997",3.48000049591064
"5405",-177.5,54.5,"1997",3.55000066757202
"5406",-176.5,54.5,"1997",3.63000059127808
"5407",-175.5,54.5,"1997",3.63000059127808
"5408",-174.5,54.5,"1997",3.67750072479248
"5409",-173.5,54.5,"1997",3.65500068664551
"5410",-172.5,54.5,"1997",3.68250060081482
"5411",-171.5,54.5,"1997",3.72500061988831
"5412",-170.5,54.5,"1997",3.78000068664551
"5413",-169.5,54.5,"1997",3.81250071525574
"5414",-168.5,54.5,"1997",3.78000068664551
"5415",-167.5,54.5,"1997",3.70000052452087
"5416",-166.5,54.5,"1997",3.59000062942505
"5417",-165.5,54.5,"1997",3.55250072479248
"5418",-164.5,54.5,"1997",3.54000067710876
"5419",-163.5,54.5,"1997",3.63750052452087
"5420",-162.5,54.5,"1997",3.73750066757202
"5421",-161.5,54.5,"1997",3.81750059127808
"5422",-160.5,54.5,"1997",3.86250066757202
"5423",-159.5,54.5,"1997",3.84250068664551
"5424",-158.5,54.5,"1997",3.83500051498413
"5425",-157.5,54.5,"1997",3.85250067710876
"5426",-180.5,53.5,"1997",3.71250057220459
"5427",-179.5,53.5,"1997",3.73500061035156
"5428",-178.5,53.5,"1997",3.79000067710876
"5429",-177.5,53.5,"1997",3.85000061988831
"5430",-176.5,53.5,"1997",3.83000063896179
"5431",-175.5,53.5,"1997",3.86000061035156
"5432",-174.5,53.5,"1997",3.94750070571899
"5433",-173.5,53.5,"1997",4.05250072479248
"5434",-172.5,53.5,"1997",4.13250064849854
"5435",-171.5,53.5,"1997",4.17250061035156
"5436",-170.5,53.5,"1997",4.23000049591064
"5437",-169.5,53.5,"1997",4.23750066757202
"5438",-168.5,53.5,"1997",4.16750049591064
"5439",-167.5,53.5,"1997",4.13500070571899
"5440",-166.5,53.5,"1997",4.07250070571899
"5441",-165.5,53.5,"1997",3.98000049591064
"5442",-164.5,53.5,"1997",3.99000072479248
"5443",-163.5,53.5,"1997",4.05250072479248
"5444",-162.5,53.5,"1997",4.1225004196167
"5445",-161.5,53.5,"1997",4.15000057220459
"5446",-160.5,53.5,"1997",4.1225004196167
"5447",-159.5,53.5,"1997",4.06500053405762
"5448",-158.5,53.5,"1997",3.99250054359436
"5449",-157.5,53.5,"1997",3.93000054359436
"5450",-180.5,52.5,"1997",4.01000070571899
"5451",-179.5,52.5,"1997",4.03250074386597
"5452",-178.5,52.5,"1997",4.06250047683716
"5453",-177.5,52.5,"1997",4.09500074386597
"5454",-176.5,52.5,"1997",4.10250043869019
"5455",-175.5,52.5,"1997",4.16000080108643
"5456",-174.5,52.5,"1997",4.20750045776367
"5457",-173.5,52.5,"1997",4.3075008392334
"5458",-172.5,52.5,"1997",4.34250068664551
"5459",-171.5,52.5,"1997",4.37500047683716
"5460",-170.5,52.5,"1997",4.38750076293945
"5461",-169.5,52.5,"1997",4.40000057220459
"5462",-168.5,52.5,"1997",4.37750053405762
"5463",-167.5,52.5,"1997",4.33750057220459
"5464",-166.5,52.5,"1997",4.30500078201294
"5465",-165.5,52.5,"1997",4.27500057220459
"5466",-164.5,52.5,"1997",4.26750040054321
"5467",-163.5,52.5,"1997",4.25000047683716
"5468",-162.5,52.5,"1997",4.28500080108643
"5469",-161.5,52.5,"1997",4.25000047683716
"5470",-160.5,52.5,"1997",4.22750043869019
"5471",-159.5,52.5,"1997",4.15500068664551
"5472",-158.5,52.5,"1997",4.11250066757202
"5473",-157.5,52.5,"1997",4.07750082015991
"5474",-180.5,51.5,"1997",3.98500061035156
"5475",-179.5,51.5,"1997",3.99250054359436
"5476",-178.5,51.5,"1997",4.04750061035156
"5477",-177.5,51.5,"1997",4.11500072479248
"5478",-176.5,51.5,"1997",4.15750074386597
"5479",-175.5,51.5,"1997",4.21250057220459
"5480",-174.5,51.5,"1997",4.30500078201294
"5481",-173.5,51.5,"1997",4.43750047683716
"5482",-172.5,51.5,"1997",4.46500062942505
"5483",-171.5,51.5,"1997",4.47250080108643
"5484",-170.5,51.5,"1997",4.50250053405762
"5485",-169.5,51.5,"1997",4.48750066757202
"5486",-168.5,51.5,"1997",4.50000047683716
"5487",-167.5,51.5,"1997",4.47250080108643
"5488",-166.5,51.5,"1997",4.47750043869019
"5489",-165.5,51.5,"1997",4.52250051498413
"5490",-164.5,51.5,"1997",4.53000068664551
"5491",-163.5,51.5,"1997",4.5450005531311
"5492",-162.5,51.5,"1997",4.4975004196167
"5493",-161.5,51.5,"1997",4.51250076293945
"5494",-160.5,51.5,"1997",4.45000076293945
"5495",-159.5,51.5,"1997",4.34000062942505
"5496",-158.5,51.5,"1997",4.26500082015991
"5497",-157.5,51.5,"1997",4.26000070571899
"5498",-180.5,61.5,"1998",-1.14999949932098
"5499",-179.5,61.5,"1998",-1.39999949932098
"5500",-178.5,61.5,"1998",-1.30499958992004
"5501",-177.5,61.5,"1998",-1.30249953269958
"5502",-176.5,61.5,"1998",-1.29999959468842
"5503",-175.5,61.5,"1998",-1.34749948978424
"5504",-174.5,61.5,"1998",-1.46499955654144
"5505",-173.5,61.5,"1998",-1.44999957084656
"5506",-172.5,61.5,"1998",-1.42749953269958
"5507",-171.5,61.5,"1998",-1.40249955654144
"5508",-170.5,61.5,"1998",-1.29249954223633
"5509",-169.5,61.5,"1998",-1.04999959468842
"5510",-168.5,61.5,"1998",-0.5999995470047
"5511",-167.5,61.5,"1998",-0.217499539256096
"5512",-166.5,61.5,"1998",-0.0349995419383049
"5513",-180.5,60.5,"1998",0.5875004529953
"5514",-179.5,60.5,"1998",0.202500462532043
"5515",-178.5,60.5,"1998",-0.477499544620514
"5516",-177.5,60.5,"1998",-0.714999556541443
"5517",-176.5,60.5,"1998",-0.704999566078186
"5518",-175.5,60.5,"1998",-0.679999530315399
"5519",-174.5,60.5,"1998",-0.722499549388885
"5520",-173.5,60.5,"1998",-0.899999558925629
"5521",-172.5,60.5,"1998",-1.04749953746796
"5522",-171.5,60.5,"1998",-0.984999537467957
"5523",-170.5,60.5,"1998",-0.889999568462372
"5524",-169.5,60.5,"1998",-0.607499539852142
"5525",-168.5,60.5,"1998",-0.202499538660049
"5526",-167.5,60.5,"1998",0.0900004580616951
"5527",-166.5,60.5,"1998",0.300000458955765
"5528",-165.5,60.5,"1998",0.350000470876694
"5529",-180.5,59.5,"1998",1.3100004196167
"5530",-179.5,59.5,"1998",1.19750046730042
"5531",-178.5,59.5,"1998",0.965000450611115
"5532",-177.5,59.5,"1998",0.735000431537628
"5533",-176.5,59.5,"1998",0.600000441074371
"5534",-175.5,59.5,"1998",0.575000464916229
"5535",-174.5,59.5,"1998",0.600000441074371
"5536",-173.5,59.5,"1998",0.450000464916229
"5537",-172.5,59.5,"1998",-0.0199995413422585
"5538",-171.5,59.5,"1998",-0.339999556541443
"5539",-170.5,59.5,"1998",-0.312499552965164
"5540",-169.5,59.5,"1998",-0.177499547600746
"5541",-168.5,59.5,"1998",0.0550004579126835
"5542",-167.5,59.5,"1998",0.282500445842743
"5543",-166.5,59.5,"1998",0.387500464916229
"5544",-165.5,59.5,"1998",0.502500474452972
"5545",-164.5,59.5,"1998",0.670000433921814
"5546",-163.5,59.5,"1998",0.705000460147858
"5547",-162.5,59.5,"1998",0.665000438690186
"5548",-180.5,58.5,"1998",1.81250047683716
"5549",-179.5,58.5,"1998",1.75750041007996
"5550",-178.5,58.5,"1998",1.73750042915344
"5551",-177.5,58.5,"1998",1.66500043869019
"5552",-176.5,58.5,"1998",1.62500047683716
"5553",-175.5,58.5,"1998",1.55750048160553
"5554",-174.5,58.5,"1998",1.53250050544739
"5555",-173.5,58.5,"1998",1.4275004863739
"5556",-172.5,58.5,"1998",1.17500042915344
"5557",-171.5,58.5,"1998",0.847500443458557
"5558",-170.5,58.5,"1998",0.732500433921814
"5559",-169.5,58.5,"1998",0.602500438690186
"5560",-168.5,58.5,"1998",0.527500450611115
"5561",-167.5,58.5,"1998",0.672500431537628
"5562",-166.5,58.5,"1998",0.890000462532043
"5563",-165.5,58.5,"1998",1.01250040531158
"5564",-164.5,58.5,"1998",0.937500476837158
"5565",-163.5,58.5,"1998",0.940000474452972
"5566",-162.5,58.5,"1998",1.08500051498413
"5567",-161.5,58.5,"1998",1.35500049591064
"5568",-160.5,58.5,"1998",1.28750050067902
"5569",-159.5,58.5,"1998",1.12750041484833
"5570",-158.5,58.5,"1998",1.0600004196167
"5571",-157.5,58.5,"1998",0.937500476837158
"5572",-180.5,57.5,"1998",2.1300003528595
"5573",-179.5,57.5,"1998",2.08000040054321
"5574",-178.5,57.5,"1998",2.16250038146973
"5575",-177.5,57.5,"1998",2.1300003528595
"5576",-176.5,57.5,"1998",2.14500045776367
"5577",-175.5,57.5,"1998",2.14250040054321
"5578",-174.5,57.5,"1998",2.19500041007996
"5579",-173.5,57.5,"1998",2.19500041007996
"5580",-172.5,57.5,"1998",2.14750051498413
"5581",-171.5,57.5,"1998",2.0525004863739
"5582",-170.5,57.5,"1998",1.93750047683716
"5583",-169.5,57.5,"1998",1.86250042915344
"5584",-168.5,57.5,"1998",1.80000042915344
"5585",-167.5,57.5,"1998",1.72000050544739
"5586",-166.5,57.5,"1998",1.6850004196167
"5587",-165.5,57.5,"1998",1.66250050067902
"5588",-164.5,57.5,"1998",1.64250040054321
"5589",-163.5,57.5,"1998",1.80000042915344
"5590",-162.5,57.5,"1998",2.05750036239624
"5591",-161.5,57.5,"1998",2.0600004196167
"5592",-160.5,57.5,"1998",1.97750043869019
"5593",-159.5,57.5,"1998",1.64250040054321
"5594",-158.5,57.5,"1998",1.41250050067902
"5595",-180.5,56.5,"1998",2.50000047683716
"5596",-179.5,56.5,"1998",2.4975004196167
"5597",-178.5,56.5,"1998",2.58250069618225
"5598",-177.5,56.5,"1998",2.5525004863739
"5599",-176.5,56.5,"1998",2.56250071525574
"5600",-175.5,56.5,"1998",2.62750053405762
"5601",-174.5,56.5,"1998",2.66750049591064
"5602",-173.5,56.5,"1998",2.82000064849854
"5603",-172.5,56.5,"1998",2.87250065803528
"5604",-171.5,56.5,"1998",2.89250063896179
"5605",-170.5,56.5,"1998",2.93500065803528
"5606",-169.5,56.5,"1998",2.94500064849854
"5607",-168.5,56.5,"1998",2.96250057220459
"5608",-167.5,56.5,"1998",2.92750072479248
"5609",-166.5,56.5,"1998",2.86750054359436
"5610",-165.5,56.5,"1998",2.81750059127808
"5611",-164.5,56.5,"1998",2.76250052452087
"5612",-163.5,56.5,"1998",2.79250049591064
"5613",-162.5,56.5,"1998",2.83750057220459
"5614",-161.5,56.5,"1998",2.87250065803528
"5615",-160.5,56.5,"1998",2.81750059127808
"5616",-157.5,56.5,"1998",3.64500069618225
"5617",-180.5,55.5,"1998",2.68000054359436
"5618",-179.5,55.5,"1998",2.76500058174133
"5619",-178.5,55.5,"1998",2.86750054359436
"5620",-177.5,55.5,"1998",2.89500069618225
"5621",-176.5,55.5,"1998",2.91500067710876
"5622",-175.5,55.5,"1998",2.97500061988831
"5623",-174.5,55.5,"1998",3.09000062942505
"5624",-173.5,55.5,"1998",3.27250051498413
"5625",-172.5,55.5,"1998",3.37500071525574
"5626",-171.5,55.5,"1998",3.51250052452087
"5627",-170.5,55.5,"1998",3.64250063896179
"5628",-169.5,55.5,"1998",3.71250057220459
"5629",-168.5,55.5,"1998",3.74750065803528
"5630",-167.5,55.5,"1998",3.71250057220459
"5631",-166.5,55.5,"1998",3.63250064849854
"5632",-165.5,55.5,"1998",3.58000063896179
"5633",-164.5,55.5,"1998",3.5450005531311
"5634",-163.5,55.5,"1998",3.56250071525574
"5635",-162.5,55.5,"1998",3.62250065803528
"5636",-161.5,55.5,"1998",3.75250053405762
"5637",-160.5,55.5,"1998",3.78250050544739
"5638",-159.5,55.5,"1998",4.0575008392334
"5639",-158.5,55.5,"1998",4.0575008392334
"5640",-157.5,55.5,"1998",4.07000064849854
"5641",-180.5,54.5,"1998",2.92250061035156
"5642",-179.5,54.5,"1998",3.02250051498413
"5643",-178.5,54.5,"1998",3.16500067710876
"5644",-177.5,54.5,"1998",3.21750068664551
"5645",-176.5,54.5,"1998",3.34750056266785
"5646",-175.5,54.5,"1998",3.35000061988831
"5647",-174.5,54.5,"1998",3.38750052452087
"5648",-173.5,54.5,"1998",3.53000068664551
