"","lon","lat","year","SST"
"6156",-167.5,53.5,"2000",5.09750080108643
"6157",-166.5,53.5,"2000",5.11000061035156
"6158",-165.5,53.5,"2000",5.15500068664551
"6159",-164.5,53.5,"2000",5.22750043869019
"6160",-163.5,53.5,"2000",5.3700008392334
"6161",-162.5,53.5,"2000",5.54250049591064
"6162",-161.5,53.5,"2000",5.6200008392334
"6163",-160.5,53.5,"2000",5.72500038146973
"6164",-159.5,53.5,"2000",5.81250047683716
"6165",-158.5,53.5,"2000",5.81750059127808
"6166",-157.5,53.5,"2000",5.83500051498413
"6167",-180.5,52.5,"2000",3.59500050544739
"6168",-179.5,52.5,"2000",3.7325005531311
"6169",-178.5,52.5,"2000",3.83000063896179
"6170",-177.5,52.5,"2000",4.00250053405762
"6171",-176.5,52.5,"2000",4.25000047683716
"6172",-175.5,52.5,"2000",4.39500045776367
"6173",-174.5,52.5,"2000",4.47500038146973
"6174",-173.5,52.5,"2000",4.6075005531311
"6175",-172.5,52.5,"2000",4.77250051498413
"6176",-171.5,52.5,"2000",4.90750074386597
"6177",-170.5,52.5,"2000",5.00000047683716
"6178",-169.5,52.5,"2000",5.1225004196167
"6179",-168.5,52.5,"2000",5.15000057220459
"6180",-167.5,52.5,"2000",5.1700005531311
"6181",-166.5,52.5,"2000",5.22000074386597
"6182",-165.5,52.5,"2000",5.29000043869019
"6183",-164.5,52.5,"2000",5.36750078201294
"6184",-163.5,52.5,"2000",5.47500038146973
"6185",-162.5,52.5,"2000",5.56500053405762
"6186",-161.5,52.5,"2000",5.5575008392334
"6187",-160.5,52.5,"2000",5.50500059127808
"6188",-159.5,52.5,"2000",5.47250080108643
"6189",-158.5,52.5,"2000",5.39750051498413
"6190",-157.5,52.5,"2000",5.4200005531311
"6191",-180.5,51.5,"2000",3.90500068664551
"6192",-179.5,51.5,"2000",3.97250056266785
"6193",-178.5,51.5,"2000",4.1700005531311
"6194",-177.5,51.5,"2000",4.36000061035156
"6195",-176.5,51.5,"2000",4.53500080108643
"6196",-175.5,51.5,"2000",4.61750078201294
"6197",-174.5,51.5,"2000",4.69500064849854
"6198",-173.5,51.5,"2000",4.71500062942505
"6199",-172.5,51.5,"2000",4.77000045776367
"6200",-171.5,51.5,"2000",4.81750059127808
"6201",-170.5,51.5,"2000",4.86250066757202
"6202",-169.5,51.5,"2000",4.91250038146973
"6203",-168.5,51.5,"2000",4.96000051498413
"6204",-167.5,51.5,"2000",4.96500062942505
"6205",-166.5,51.5,"2000",4.98500061035156
"6206",-165.5,51.5,"2000",5.07250070571899
"6207",-164.5,51.5,"2000",5.16000080108643
"6208",-163.5,51.5,"2000",5.20750045776367
"6209",-162.5,51.5,"2000",5.20000076293945
"6210",-161.5,51.5,"2000",5.20500040054321
"6211",-160.5,51.5,"2000",5.25000047683716
"6212",-159.5,51.5,"2000",5.23750066757202
"6213",-158.5,51.5,"2000",5.25750064849854
"6214",-157.5,51.5,"2000",5.29000043869019
"6215",-180.5,61.5,"2001",1.45250046253204
"6216",-179.5,61.5,"2001",1.36250042915344
"6217",-178.5,61.5,"2001",1.54250049591064
"6218",-177.5,61.5,"2001",1.57000041007996
"6219",-176.5,61.5,"2001",1.6500004529953
"6220",-175.5,61.5,"2001",1.83500051498413
"6221",-174.5,61.5,"2001",2.16250038146973
"6222",-173.5,61.5,"2001",2.22000050544739
"6223",-172.5,61.5,"2001",2.03250050544739
"6224",-171.5,61.5,"2001",1.80000042915344
"6225",-170.5,61.5,"2001",1.43000042438507
"6226",-169.5,61.5,"2001",0.865000486373901
"6227",-168.5,61.5,"2001",0.25250044465065
"6228",-167.5,61.5,"2001",0.680000483989716
"6229",-166.5,61.5,"2001",0.925000429153442
"6230",-180.5,60.5,"2001",2.52750039100647
"6231",-179.5,60.5,"2001",2.65750050544739
"6232",-178.5,60.5,"2001",2.81750059127808
"6233",-177.5,60.5,"2001",2.93500065803528
"6234",-176.5,60.5,"2001",3.02000069618225
"6235",-175.5,60.5,"2001",3.00500059127808
"6236",-174.5,60.5,"2001",2.90750050544739
"6237",-173.5,60.5,"2001",2.68250060081482
"6238",-172.5,60.5,"2001",2.38250041007996
"6239",-171.5,60.5,"2001",2.0450005531311
"6240",-170.5,60.5,"2001",1.6850004196167
"6241",-169.5,60.5,"2001",1.26250040531158
"6242",-168.5,60.5,"2001",0.957500457763672
"6243",-167.5,60.5,"2001",1.01500046253204
"6244",-166.5,60.5,"2001",1.22250044345856
"6245",-165.5,60.5,"2001",1.74250042438507
"6246",-180.5,59.5,"2001",3.05250072479248
"6247",-179.5,59.5,"2001",3.2325005531311
"6248",-178.5,59.5,"2001",3.39750051498413
"6249",-177.5,59.5,"2001",3.45750069618225
"6250",-176.5,59.5,"2001",3.49750065803528
"6251",-175.5,59.5,"2001",3.45000052452087
"6252",-174.5,59.5,"2001",3.36750054359436
"6253",-173.5,59.5,"2001",3.14750051498413
"6254",-172.5,59.5,"2001",2.82500052452087
"6255",-171.5,59.5,"2001",2.50750041007996
"6256",-170.5,59.5,"2001",2.28250050544739
"6257",-169.5,59.5,"2001",2.1150004863739
"6258",-168.5,59.5,"2001",1.95250046253204
"6259",-167.5,59.5,"2001",1.97500050067902
"6260",-166.5,59.5,"2001",2.14750051498413
"6261",-165.5,59.5,"2001",2.33750057220459
"6262",-164.5,59.5,"2001",2.64500069618225
"6263",-163.5,59.5,"2001",2.81250071525574
"6264",-162.5,59.5,"2001",2.89250063896179
"6265",-180.5,58.5,"2001",3.33500051498413
"6266",-179.5,58.5,"2001",3.49750065803528
"6267",-178.5,58.5,"2001",3.69250059127808
"6268",-177.5,58.5,"2001",3.70750069618225
"6269",-176.5,58.5,"2001",3.84250068664551
"6270",-175.5,58.5,"2001",3.82750058174133
"6271",-174.5,58.5,"2001",3.80000066757202
"6272",-173.5,58.5,"2001",3.59250068664551
"6273",-172.5,58.5,"2001",3.30500054359436
"6274",-171.5,58.5,"2001",3.05000066757202
"6275",-170.5,58.5,"2001",2.84750056266785
"6276",-169.5,58.5,"2001",2.70500063896179
"6277",-168.5,58.5,"2001",2.65250062942505
"6278",-167.5,58.5,"2001",2.59750056266785
"6279",-166.5,58.5,"2001",2.61750054359436
"6280",-165.5,58.5,"2001",2.67750072479248
"6281",-164.5,58.5,"2001",2.81000065803528
"6282",-163.5,58.5,"2001",2.97250056266785
"6283",-162.5,58.5,"2001",3.12250065803528
"6284",-161.5,58.5,"2001",3.31000065803528
"6285",-160.5,58.5,"2001",3.47000050544739
"6286",-159.5,58.5,"2001",3.57000064849854
"6287",-158.5,58.5,"2001",3.71250057220459
"6288",-157.5,58.5,"2001",3.88750052452087
"6289",-180.5,57.5,"2001",3.53000068664551
"6290",-179.5,57.5,"2001",3.74500060081482
"6291",-178.5,57.5,"2001",3.97000050544739
"6292",-177.5,57.5,"2001",3.88250064849854
"6293",-176.5,57.5,"2001",4.00000047683716
"6294",-175.5,57.5,"2001",3.99500060081482
"6295",-174.5,57.5,"2001",3.99500060081482
"6296",-173.5,57.5,"2001",3.96500062942505
"6297",-172.5,57.5,"2001",3.84250068664551
"6298",-171.5,57.5,"2001",3.63750052452087
"6299",-170.5,57.5,"2001",3.49750065803528
"6300",-169.5,57.5,"2001",3.45000052452087
"6301",-168.5,57.5,"2001",3.34250068664551
"6302",-167.5,57.5,"2001",3.24000072479248
"6303",-166.5,57.5,"2001",3.12500071525574
"6304",-165.5,57.5,"2001",3.1075005531311
"6305",-164.5,57.5,"2001",3.16000056266785
"6306",-163.5,57.5,"2001",3.20500063896179
"6307",-162.5,57.5,"2001",3.32750058174133
"6308",-161.5,57.5,"2001",3.44750070571899
"6309",-160.5,57.5,"2001",3.53250050544739
"6310",-159.5,57.5,"2001",3.58000063896179
"6311",-158.5,57.5,"2001",3.70500063896179
"6312",-180.5,56.5,"2001",3.76000070571899
"6313",-179.5,56.5,"2001",3.86500072479248
"6314",-178.5,56.5,"2001",4.02250051498413
"6315",-177.5,56.5,"2001",4.06500053405762
"6316",-176.5,56.5,"2001",4.21750068664551
"6317",-175.5,56.5,"2001",4.24000072479248
"6318",-174.5,56.5,"2001",4.20500040054321
"6319",-173.5,56.5,"2001",4.20000076293945
"6320",-172.5,56.5,"2001",4.11750078201294
"6321",-171.5,56.5,"2001",4.11750078201294
"6322",-170.5,56.5,"2001",4.08500051498413
"6323",-169.5,56.5,"2001",4.03250074386597
"6324",-168.5,56.5,"2001",3.95500063896179
"6325",-167.5,56.5,"2001",3.8575005531311
"6326",-166.5,56.5,"2001",3.72750067710876
"6327",-165.5,56.5,"2001",3.61000061035156
"6328",-164.5,56.5,"2001",3.63250064849854
"6329",-163.5,56.5,"2001",3.66750049591064
"6330",-162.5,56.5,"2001",3.80250072479248
"6331",-161.5,56.5,"2001",3.97250056266785
"6332",-160.5,56.5,"2001",4.08000040054321
"6333",-157.5,56.5,"2001",5.29750061035156
"6334",-180.5,55.5,"2001",3.56500053405762
"6335",-179.5,55.5,"2001",3.83500051498413
"6336",-178.5,55.5,"2001",3.99000072479248
"6337",-177.5,55.5,"2001",4.15250062942505
"6338",-176.5,55.5,"2001",4.29250049591064
"6339",-175.5,55.5,"2001",4.38750076293945
"6340",-174.5,55.5,"2001",4.4200005531311
"6341",-173.5,55.5,"2001",4.38500070571899
"6342",-172.5,55.5,"2001",4.40250062942505
"6343",-171.5,55.5,"2001",4.53750038146973
"6344",-170.5,55.5,"2001",4.54000043869019
"6345",-169.5,55.5,"2001",4.4975004196167
"6346",-168.5,55.5,"2001",4.47500038146973
"6347",-167.5,55.5,"2001",4.4325008392334
"6348",-166.5,55.5,"2001",4.34750080108643
"6349",-165.5,55.5,"2001",4.32500076293945
"6350",-164.5,55.5,"2001",4.35250043869019
"6351",-163.5,55.5,"2001",4.45000076293945
"6352",-162.5,55.5,"2001",4.60000038146973
"6353",-161.5,55.5,"2001",4.76500082015991
"6354",-160.5,55.5,"2001",4.88000059127808
"6355",-159.5,55.5,"2001",5.2475004196167
"6356",-158.5,55.5,"2001",5.3700008392334
"6357",-157.5,55.5,"2001",5.46750068664551
"6358",-180.5,54.5,"2001",3.61500072479248
"6359",-179.5,54.5,"2001",3.82500052452087
"6360",-178.5,54.5,"2001",3.88250064849854
"6361",-177.5,54.5,"2001",4.13000059127808
"6362",-176.5,54.5,"2001",4.38000059127808
"6363",-175.5,54.5,"2001",4.47500038146973
"6364",-174.5,54.5,"2001",4.60000038146973
"6365",-173.5,54.5,"2001",4.71250057220459
"6366",-172.5,54.5,"2001",4.77750062942505
"6367",-171.5,54.5,"2001",4.84500074386597
"6368",-170.5,54.5,"2001",4.85000038146973
"6369",-169.5,54.5,"2001",4.91000080108643
"6370",-168.5,54.5,"2001",4.96000051498413
"6371",-167.5,54.5,"2001",4.98000049591064
"6372",-166.5,54.5,"2001",4.91750049591064
"6373",-165.5,54.5,"2001",4.91000080108643
"6374",-164.5,54.5,"2001",4.97000074386597
"6375",-163.5,54.5,"2001",5.05000066757202
"6376",-162.5,54.5,"2001",5.16750049591064
"6377",-161.5,54.5,"2001",5.30250072479248
"6378",-160.5,54.5,"2001",5.43750047683716
"6379",-159.5,54.5,"2001",5.53500080108643
"6380",-158.5,54.5,"2001",5.65250062942505
"6381",-157.5,54.5,"2001",5.72000074386597
"6382",-180.5,53.5,"2001",3.70750069618225
"6383",-179.5,53.5,"2001",3.76000070571899
"6384",-178.5,53.5,"2001",3.9200005531311
"6385",-177.5,53.5,"2001",4.21000051498413
"6386",-176.5,53.5,"2001",4.41000080108643
"6387",-175.5,53.5,"2001",4.61750078201294
"6388",-174.5,53.5,"2001",4.70750045776367
"6389",-173.5,53.5,"2001",4.7475004196167
"6390",-172.5,53.5,"2001",4.83000040054321
"6391",-171.5,53.5,"2001",4.87750053405762
"6392",-170.5,53.5,"2001",4.95000076293945
"6393",-169.5,53.5,"2001",4.98750066757202
"6394",-168.5,53.5,"2001",5.03000068664551
"6395",-167.5,53.5,"2001",5.09000062942505
"6396",-166.5,53.5,"2001",5.10250043869019
"6397",-165.5,53.5,"2001",5.13750076293945
"6398",-164.5,53.5,"2001",5.21750068664551
"6399",-163.5,53.5,"2001",5.34000062942505
"6400",-162.5,53.5,"2001",5.45500040054321
"6401",-161.5,53.5,"2001",5.57000064849854
"6402",-160.5,53.5,"2001",5.62500047683716
"6403",-159.5,53.5,"2001",5.69000053405762
"6404",-158.5,53.5,"2001",5.72500038146973
"6405",-157.5,53.5,"2001",5.70250082015991
"6406",-180.5,52.5,"2001",4.04000043869019
"6407",-179.5,52.5,"2001",4.15250062942505
"6408",-178.5,52.5,"2001",4.28750038146973
"6409",-177.5,52.5,"2001",4.42750072479248
"6410",-176.5,52.5,"2001",4.55250072479248
"6411",-175.5,52.5,"2001",4.66500043869019
"6412",-174.5,52.5,"2001",4.74000072479248
"6413",-173.5,52.5,"2001",4.80250072479248
"6414",-172.5,52.5,"2001",4.89500045776367
"6415",-171.5,52.5,"2001",4.97250080108643
"6416",-170.5,52.5,"2001",5.02750062942505
"6417",-169.5,52.5,"2001",5.1225004196167
"6418",-168.5,52.5,"2001",5.20250082015991
"6419",-167.5,52.5,"2001",5.22000074386597
"6420",-166.5,52.5,"2001",5.1850004196167
"6421",-165.5,52.5,"2001",5.26250076293945
"6422",-164.5,52.5,"2001",5.3575005531311
"6423",-163.5,52.5,"2001",5.4325008392334
"6424",-162.5,52.5,"2001",5.46250057220459
"6425",-161.5,52.5,"2001",5.42750072479248
"6426",-160.5,52.5,"2001",5.42500066757202
"6427",-159.5,52.5,"2001",5.39250040054321
"6428",-158.5,52.5,"2001",5.42750072479248
"6429",-157.5,52.5,"2001",5.46000051498413
"6430",-180.5,51.5,"2001",4.40750074386597
"6431",-179.5,51.5,"2001",4.50000047683716
"6432",-178.5,51.5,"2001",4.63750076293945
"6433",-177.5,51.5,"2001",4.7475004196167
"6434",-176.5,51.5,"2001",4.82000064849854
"6435",-175.5,51.5,"2001",4.92250061035156
"6436",-174.5,51.5,"2001",4.91500043869019
"6437",-173.5,51.5,"2001",4.91500043869019
"6438",-172.5,51.5,"2001",4.91750049591064
"6439",-171.5,51.5,"2001",4.8700008392334
"6440",-170.5,51.5,"2001",4.92500066757202
"6441",-169.5,51.5,"2001",4.96000051498413
"6442",-168.5,51.5,"2001",5.00000047683716
"6443",-167.5,51.5,"2001",5.02000045776367
"6444",-166.5,51.5,"2001",5.01250076293945
"6445",-165.5,51.5,"2001",5.07250070571899
"6446",-164.5,51.5,"2001",5.11000061035156
"6447",-163.5,51.5,"2001",5.10000038146973
"6448",-162.5,51.5,"2001",5.10250043869019
"6449",-161.5,51.5,"2001",5.12750053405762
"6450",-160.5,51.5,"2001",5.12750053405762
"6451",-159.5,51.5,"2001",5.13750076293945
"6452",-158.5,51.5,"2001",5.1700005531311
"6453",-157.5,51.5,"2001",5.25250053405762
"6454",-180.5,61.5,"2002",2.55000042915344
"6455",-179.5,61.5,"2002",2.63500070571899
"6456",-178.5,61.5,"2002",2.64500069618225
"6457",-177.5,61.5,"2002",2.59500050544739
"6458",-176.5,61.5,"2002",2.59500050544739
"6459",-175.5,61.5,"2002",2.4900004863739
"6460",-174.5,61.5,"2002",2.43250036239624
"6461",-173.5,61.5,"2002",2.21250057220459
"6462",-172.5,61.5,"2002",2.15000057220459
"6463",-171.5,61.5,"2002",2.19500041007996
"6464",-170.5,61.5,"2002",2.18750047683716
"6465",-169.5,61.5,"2002",2.1775004863739
"6466",-168.5,61.5,"2002",2.21750044822693
"6467",-167.5,61.5,"2002",2.1925003528595
"6468",-166.5,61.5,"2002",2.15000057220459
"6469",-180.5,60.5,"2002",2.95250058174133
"6470",-179.5,60.5,"2002",3.08750057220459
"6471",-178.5,60.5,"2002",3.2325005531311
"6472",-177.5,60.5,"2002",3.33750057220459
"6473",-176.5,60.5,"2002",3.41250061988831
"6474",-175.5,60.5,"2002",3.46500062942505
"6475",-174.5,60.5,"2002",3.39750051498413
"6476",-173.5,60.5,"2002",3.29750061035156
"6477",-172.5,60.5,"2002",3.19500064849854
"6478",-171.5,60.5,"2002",2.97000050544739
"6479",-170.5,60.5,"2002",2.74000072479248
"6480",-169.5,60.5,"2002",2.54000043869019
"6481",-168.5,60.5,"2002",2.3650004863739
"6482",-167.5,60.5,"2002",2.26000046730042
"6483",-166.5,60.5,"2002",2.14500045776367
"6484",-165.5,60.5,"2002",1.91000044345856
"6485",-180.5,59.5,"2002",3.23500061035156
"6486",-179.5,59.5,"2002",3.38000059127808
"6487",-178.5,59.5,"2002",3.55250072479248
"6488",-177.5,59.5,"2002",3.66000056266785
"6489",-176.5,59.5,"2002",3.7950005531311
"6490",-175.5,59.5,"2002",3.88500070571899
"6491",-174.5,59.5,"2002",3.90500068664551
"6492",-173.5,59.5,"2002",3.78500056266785
"6493",-172.5,59.5,"2002",3.58500051498413
"6494",-171.5,59.5,"2002",3.35250067710876
"6495",-170.5,59.5,"2002",3.09750056266785
"6496",-169.5,59.5,"2002",2.81500053405762
"6497",-168.5,59.5,"2002",2.55500054359436
"6498",-167.5,59.5,"2002",2.38750052452087
"6499",-166.5,59.5,"2002",2.28750038146973
"6500",-165.5,59.5,"2002",2.26000046730042
"6501",-164.5,59.5,"2002",2.43000054359436
"6502",-163.5,59.5,"2002",2.6075005531311
"6503",-162.5,59.5,"2002",2.80750060081482
"6504",-180.5,58.5,"2002",3.35000061988831
"6505",-179.5,58.5,"2002",3.4825005531311
"6506",-178.5,58.5,"2002",3.57500052452087
"6507",-177.5,58.5,"2002",3.72500061988831
"6508",-176.5,58.5,"2002",3.91500067710876
"6509",-175.5,58.5,"2002",4.03250074386597
"6510",-174.5,58.5,"2002",4.09500074386597
"6511",-173.5,58.5,"2002",4.01000070571899
"6512",-172.5,58.5,"2002",3.7950005531311
"6513",-171.5,58.5,"2002",3.48000049591064
"6514",-170.5,58.5,"2002",3.2325005531311
"6515",-169.5,58.5,"2002",3.06500053405762
"6516",-168.5,58.5,"2002",2.77750062942505
"6517",-167.5,58.5,"2002",2.57250070571899
"6518",-166.5,58.5,"2002",2.45000052452087
"6519",-165.5,58.5,"2002",2.47750043869019
"6520",-164.5,58.5,"2002",2.56750059127808
"6521",-163.5,58.5,"2002",2.74500060081482
"6522",-162.5,58.5,"2002",2.97250056266785
"6523",-161.5,58.5,"2002",3.34250068664551
"6524",-160.5,58.5,"2002",3.61250066757202
"6525",-159.5,58.5,"2002",3.86750054359436
"6526",-158.5,58.5,"2002",4.08500051498413
"6527",-157.5,58.5,"2002",4.28500080108643
"6528",-180.5,57.5,"2002",3.35000061988831
"6529",-179.5,57.5,"2002",3.42250061035156
"6530",-178.5,57.5,"2002",3.50250053405762
"6531",-177.5,57.5,"2002",3.58000063896179
"6532",-176.5,57.5,"2002",3.78250050544739
"6533",-175.5,57.5,"2002",3.92500066757202
"6534",-174.5,57.5,"2002",4.02000045776367
"6535",-173.5,57.5,"2002",4.0450005531311
"6536",-172.5,57.5,"2002",3.92750072479248
"6537",-171.5,57.5,"2002",3.75000071525574
"6538",-170.5,57.5,"2002",3.5450005531311
"6539",-169.5,57.5,"2002",3.32250070571899
"6540",-168.5,57.5,"2002",3.14750051498413
"6541",-167.5,57.5,"2002",2.96500062942505
"6542",-166.5,57.5,"2002",2.83500051498413
"6543",-165.5,57.5,"2002",2.79250049591064
"6544",-164.5,57.5,"2002",2.84750056266785
"6545",-163.5,57.5,"2002",2.99250054359436
"6546",-162.5,57.5,"2002",3.22250056266785
"6547",-161.5,57.5,"2002",3.49250054359436
"6548",-160.5,57.5,"2002",3.7325005531311
"6549",-159.5,57.5,"2002",3.85500049591064
"6550",-158.5,57.5,"2002",4.05250072479248
"6551",-180.5,56.5,"2002",3.44750070571899
"6552",-179.5,56.5,"2002",3.39000058174133
"6553",-178.5,56.5,"2002",3.43750071525574
"6554",-177.5,56.5,"2002",3.50500059127808
"6555",-176.5,56.5,"2002",3.74250054359436
"6556",-175.5,56.5,"2002",3.79250049591064
"6557",-174.5,56.5,"2002",3.86750054359436
"6558",-173.5,56.5,"2002",3.86500072479248
"6559",-172.5,56.5,"2002",3.89000058174133
"6560",-171.5,56.5,"2002",3.85000061988831
"6561",-170.5,56.5,"2002",3.79250049591064
"6562",-169.5,56.5,"2002",3.71750068664551
"6563",-168.5,56.5,"2002",3.73000049591064
"6564",-167.5,56.5,"2002",3.62750053405762
"6565",-166.5,56.5,"2002",3.47500061988831
"6566",-165.5,56.5,"2002",3.34750056266785
"6567",-164.5,56.5,"2002",3.38000059127808
"6568",-163.5,56.5,"2002",3.53500056266785
"6569",-162.5,56.5,"2002",3.78750061988831
"6570",-161.5,56.5,"2002",4.05000066757202
"6571",-160.5,56.5,"2002",4.25500059127808
"6572",-157.5,56.5,"2002",5.74000072479248
"6573",-180.5,55.5,"2002",3.59750056266785
"6574",-179.5,55.5,"2002",3.57250070571899
"6575",-178.5,55.5,"2002",3.61250066757202
"6576",-177.5,55.5,"2002",3.79250049591064
"6577",-176.5,55.5,"2002",3.86250066757202
"6578",-175.5,55.5,"2002",3.91750049591064
"6579",-174.5,55.5,"2002",3.93250060081482
"6580",-173.5,55.5,"2002",3.94000053405762
"6581",-172.5,55.5,"2002",4.04250049591064
"6582",-171.5,55.5,"2002",4.1200008392334
"6583",-170.5,55.5,"2002",4.15250062942505
"6584",-169.5,55.5,"2002",4.2325005531311
"6585",-168.5,55.5,"2002",4.27500057220459
"6586",-167.5,55.5,"2002",4.24000072479248
"6587",-166.5,55.5,"2002",4.16000080108643
"6588",-165.5,55.5,"2002",4.17500066757202
"6589",-164.5,55.5,"2002",4.18750047683716
"6590",-163.5,55.5,"2002",4.38750076293945
"6591",-162.5,55.5,"2002",4.6225004196167
"6592",-161.5,55.5,"2002",4.9200005531311
"6593",-160.5,55.5,"2002",5.15500068664551
"6594",-159.5,55.5,"2002",5.68000078201294
"6595",-158.5,55.5,"2002",5.76750040054321
"6596",-157.5,55.5,"2002",5.88750076293945
"6597",-180.5,54.5,"2002",3.65250062942505
"6598",-179.5,54.5,"2002",3.58250069618225
"6599",-178.5,54.5,"2002",3.7325005531311
"6600",-177.5,54.5,"2002",3.86000061035156
"6601",-176.5,54.5,"2002",4.00000047683716
"6602",-175.5,54.5,"2002",4.09000062942505
"6603",-174.5,54.5,"2002",4.16750049591064
"6604",-173.5,54.5,"2002",4.2450008392334
"6605",-172.5,54.5,"2002",4.33250045776367
"6606",-171.5,54.5,"2002",4.4975004196167
"6607",-170.5,54.5,"2002",4.59000062942505
"6608",-169.5,54.5,"2002",4.63000059127808
"6609",-168.5,54.5,"2002",4.68750047683716
"6610",-167.5,54.5,"2002",4.6850004196167
"6611",-166.5,54.5,"2002",4.72750043869019
"6612",-165.5,54.5,"2002",4.79000043869019
"6613",-164.5,54.5,"2002",4.89500045776367
"6614",-163.5,54.5,"2002",5.1075005531311
"6615",-162.5,54.5,"2002",5.34000062942505
"6616",-161.5,54.5,"2002",5.57000064849854
"6617",-160.5,54.5,"2002",5.72250080108643
"6618",-159.5,54.5,"2002",5.8075008392334
"6619",-158.5,54.5,"2002",5.87750053405762
"6620",-157.5,54.5,"2002",5.96000051498413
"6621",-180.5,53.5,"2002",3.71500062942505
"6622",-179.5,53.5,"2002",3.80500054359436
"6623",-178.5,53.5,"2002",3.87000060081482
"6624",-177.5,53.5,"2002",3.97000050544739
"6625",-176.5,53.5,"2002",4.11000061035156
"6626",-175.5,53.5,"2002",4.22000074386597
"6627",-174.5,53.5,"2002",4.32000064849854
"6628",-173.5,53.5,"2002",4.42500066757202
"6629",-172.5,53.5,"2002",4.57000064849854
"6630",-171.5,53.5,"2002",4.64000082015991
"6631",-170.5,53.5,"2002",4.82000064849854
"6632",-169.5,53.5,"2002",4.91250038146973
"6633",-168.5,53.5,"2002",4.9950008392334
"6634",-167.5,53.5,"2002",5.08750057220459
"6635",-166.5,53.5,"2002",5.14250040054321
"6636",-165.5,53.5,"2002",5.25250053405762
"6637",-164.5,53.5,"2002",5.36000061035156
"6638",-163.5,53.5,"2002",5.51250076293945
"6639",-162.5,53.5,"2002",5.66250038146973
"6640",-161.5,53.5,"2002",5.71500062942505
"6641",-160.5,53.5,"2002",5.77250051498413
"6642",-159.5,53.5,"2002",5.78500080108643
"6643",-158.5,53.5,"2002",5.83500051498413
"6644",-157.5,53.5,"2002",5.88250064849854
"6645",-180.5,52.5,"2002",3.87250065803528
