"","salinity","temperature","dist.sal","dist.temp","dist","year","lon","lat","doy","bottom_depth","pred"
"1872",32.46448,6.28529054178145,NA,NA,0.0569566466085746,2005,-166.03398,56.30985,137,89,4.84592830605179
"1873",30.2431,5.98307594123048,NA,NA,0.174396464621122,2005,-166.03398,56.30985,137,89,4.8447505763018
"1874",31.19512,6.68824334251607,NA,NA,0.151483736846648,2005,-166.03398,56.30985,137,89,4.84413406878819
"1875",32.11188,3.56535913682277,NA,NA,0.0164866207677192,2005,-166.03398,56.30985,137,89,4.84363021996597
"1876",30.91304,6.3860287419651,NA,NA,0.0830014520546455,2005,-166.03398,56.30985,137,89,4.84354277250986
"1877",31.86506,6.88971974288337,NA,NA,0.0649082796617333,2005,-166.03398,56.30985,137,89,4.8431939726514
"1878",31.40668,4.57274113865932,NA,NA,0.075495149896894,2005,-166.03398,56.30985,137,89,4.84258259561327
"1879",30.80726,6.28529054178145,NA,NA,0.099194733071925,2005,-166.03398,56.30985,137,89,4.84255244836167
"1880",32.39396,3.66609733700643,NA,NA,0.0325789633445304,2005,-166.03398,56.30985,137,89,4.84084748104783
"1881",32.92286,3.96831193755739,NA,NA,0.0499792363126832,2005,-166.03398,56.30985,137,89,4.83799446911865
"1882",32.14714,3.56535913682277,NA,NA,0.0187789836779673,2005,-166.03398,56.30985,137,89,4.83483469713956
"1883",32.11188,6.58750514233241,NA,NA,0.0380670953877763,2005,-166.03398,56.30985,137,89,4.83396474971079
"1884",33.09916,4.06905013774104,NA,NA,0.0322087476570981,2005,-166.03398,56.30985,137,89,4.83326459190403
"1885",32.60552,3.76683553719008,NA,NA,0.0502471336171957,2005,-166.03398,56.30985,137,89,4.83213976256162
"1886",31.08934,6.58750514233241,NA,NA,0.146418537557604,2005,-166.03398,56.30985,137,89,4.83158573013952
"1887",31.26564,4.67347933884297,NA,NA,0.112916583452646,2005,-166.03398,56.30985,137,89,4.83152214992672
"1888",30.80726,4.67347933884297,NA,NA,0.126291155071122,2005,-166.03398,56.30985,137,89,4.83149689333764
"1889",30.20784,5.98307594123048,NA,NA,0.209308178877644,2005,-166.03398,56.30985,137,89,4.83124486428212
"1890",31.93558,3.56535913682277,NA,NA,0.0182317625511223,2005,-166.03398,56.30985,137,89,4.83118626143713
"1891",31.86506,3.66609733700643,NA,NA,0.0152913600356345,2005,-166.03398,56.30985,137,89,4.83038729156755
"1892",30.66622,6.18455234159779,NA,NA,0.114995341160012,2005,-166.03398,56.30985,137,89,4.82929204770156
"1893",31.40668,6.88971974288337,NA,NA,0.0976698721199328,2005,-166.03398,56.30985,137,89,4.82805977707205
"1894",32.49974,6.28529054178145,NA,NA,0.0223233361831384,2005,-166.03398,56.30985,137,89,4.82781903533716
"1895",32.04136,6.68824334251607,NA,NA,0.0249220522099375,2005,-166.03398,56.30985,137,89,4.82716964181938
"1896",30.48992,6.08381414141414,NA,NA,0.147686631753483,2005,-166.03398,56.30985,137,89,4.82545412991768
"1897",32.78182,3.86757373737374,NA,NA,0.0830201778979779,2005,-166.03398,56.30985,137,89,4.82529661151424
"1898",31.6535,4.1697883379247,NA,NA,0.0203309866280831,2005,-166.03398,56.30985,137,89,4.82483545858883
"1899",32.1824,3.56535913682277,NA,NA,0.044762588735819,2005,-166.03398,56.30985,137,89,4.82475055577379
"1900",32.42922,3.66609733700643,NA,NA,0.0166706824276731,2005,-166.03398,56.30985,137,89,4.82441646417593
"1901",30.66622,4.57274113865932,NA,NA,0.20249176861984,2005,-166.03398,56.30985,137,89,4.82351955165876
"1902",31.54772,4.37126473829201,NA,NA,0.0429588546579862,2005,-166.03398,56.30985,137,89,4.82322999699653
"1903",31.4772,4.47200293847566,NA,NA,0.0424798245924406,2005,-166.03398,56.30985,137,89,4.82186663886927
"1904",31.97084,6.78898154269972,NA,NA,0.044550693510732,2005,-166.03398,56.30985,137,89,4.81983726243846
"1905",32.32344,6.3860287419651,NA,NA,0.040665253374088,2005,-166.03398,56.30985,137,89,4.81801129713575
"1906",30.17258,5.98307594123048,NA,NA,0.244319945599628,2005,-166.03398,56.30985,137,89,4.81793108277241
"1907",30.98356,6.48676694214876,NA,NA,0.136367390890865,2005,-166.03398,56.30985,137,89,4.81709409426056
"1908",31.6535,6.99045794306703,NA,NA,0.0606075641881463,2005,-166.03398,56.30985,137,89,4.8156598341951
"1909",31.68876,6.99045794306703,NA,NA,0.0350189027159818,2005,-166.03398,56.30985,137,89,4.81448581099829
"1910",30.84252,4.67347933884297,NA,NA,0.120820476117247,2005,-166.03398,56.30985,137,89,4.81389043288923
"1911",32.21766,3.56535913682277,NA,NA,0.0145967640044928,2005,-166.03398,56.30985,137,89,4.81342074981997
"1912",32.95812,3.96831193755739,NA,NA,0.0551324021922601,2005,-166.03398,56.30985,137,89,4.81331576146693
"1913",31.26564,6.78898154269972,NA,NA,0.150086965306123,2005,-166.03398,56.30985,137,89,4.81296209853167
"1914",32.535,6.28529054178145,NA,NA,0.0154640966046169,2005,-166.03398,56.30985,137,89,4.81232116212305
"1915",31.23038,4.67347933884297,NA,NA,0.108163796247258,2005,-166.03398,56.30985,137,89,4.81210159416798
"1916",31.61824,6.99045794306703,NA,NA,0.0443432945888673,2005,-166.03398,56.30985,137,89,4.81191939875495
"1917",32.64078,3.76683553719008,NA,NA,0.0753566265434891,2005,-166.03398,56.30985,137,89,4.81072344151497
"1918",30.772,6.28529054178145,NA,NA,0.125441284403696,2005,-166.03398,56.30985,137,89,4.81040061962158
"1919",30.56044,4.47200293847566,NA,NA,0.0927493095036965,2005,-166.03398,56.30985,137,89,4.81012483538274
"1920",33.13442,4.06905013774104,NA,NA,0.0645747770080441,2005,-166.03398,56.30985,137,89,4.80936859437127
"1921",30.87778,6.3860287419651,NA,NA,0.10591724997931,2005,-166.03398,56.30985,137,89,4.80798732864708
"1922",31.72402,6.99045794306703,NA,NA,0.0190956284819645,2005,-166.03398,56.30985,137,89,4.80744610574557
"1923",31.15986,6.68824334251607,NA,NA,0.186278998235371,2005,-166.03398,56.30985,137,89,4.8070319941566
"1924",31.37142,4.57274113865932,NA,NA,0.0565793804484447,2005,-166.03398,56.30985,137,89,4.80702937812084
"1925",31.68876,4.06905013774104,NA,NA,0.0462440042867926,2005,-166.03398,56.30985,137,89,4.80700053301786
"1926",32.46448,3.66609733700643,NA,NA,0.0445080852498121,2005,-166.03398,56.30985,137,89,4.80687541770283
"1927",30.45466,4.37126473829201,NA,NA,0.108655587655298,2005,-166.03398,56.30985,137,89,4.80649752461172
"1928",30.34888,4.27052653810835,NA,NA,0.060625520456723,2005,-166.03398,56.30985,137,89,4.80634038834856
"1929",32.21766,6.48676694214876,NA,NA,0.0777680152856067,2005,-166.03398,56.30985,137,89,4.80618846881719
"1930",31.90032,3.56535913682277,NA,NA,0.0289326909599837,2005,-166.03398,56.30985,137,89,4.80532737785144
"1931",31.58298,6.99045794306703,NA,NA,0.0497522848492832,2005,-166.03398,56.30985,137,89,4.80420781798499
"1932",30.45466,6.08381414141414,NA,NA,0.133421818573343,2005,-166.03398,56.30985,137,89,4.8041759867397
"1933",30.2431,4.1697883379247,NA,NA,0.195499507633812,2005,-166.03398,56.30985,137,89,4.80211310164089
"1934",30.63096,6.18455234159779,NA,NA,0.100597367837225,2005,-166.03398,56.30985,137,89,4.80181684566063
"1935",31.37142,6.88971974288337,NA,NA,0.114524554872071,2005,-166.03398,56.30985,137,89,4.80122550945087
"1936",32.81708,3.86757373737374,NA,NA,0.0824467578133244,2005,-166.03398,56.30985,137,89,4.80115632030943
"1937",32.25292,3.56535913682277,NA,NA,0.028960423643031,2005,-166.03398,56.30985,137,89,4.80088823322941
"1938",32.57026,6.28529054178145,NA,NA,0.0496636731348766,2005,-166.03398,56.30985,137,89,4.79930411653442
"1939",30.87778,4.67347933884297,NA,NA,0.125428283290486,2005,-166.03398,56.30985,137,89,4.79891700470443
"1940",31.19512,4.67347933884297,NA,NA,0.114608874083197,2005,-166.03398,56.30985,137,89,4.79621917551348
"1941",31.90032,6.88971974288337,NA,NA,0.0336156879705883,2005,-166.03398,56.30985,137,89,4.79583995304262
"1942",31.72402,3.96831193755739,NA,NA,0.0421758143769639,2005,-166.03398,56.30985,137,89,4.79547682228089
"1943",30.70148,4.57274113865932,NA,NA,0.236129649772419,2005,-166.03398,56.30985,137,89,4.79517746557508
"1944",31.75928,6.99045794306703,NA,NA,0.0342542901767828,2005,-166.03398,56.30985,137,89,4.79358949501798
"1945",31.54772,6.99045794306703,NA,NA,0.0604849847916502,2005,-166.03398,56.30985,137,89,4.79311386496514
"1946",31.05408,6.58750514233241,NA,NA,0.112165110579974,2005,-166.03398,56.30985,137,89,4.79290739709354
"1947",32.60552,6.28529054178145,NA,NA,0.0194065193170587,2005,-166.03398,56.30985,137,89,4.78863732869626
"1948",31.75928,3.86757373737374,NA,NA,0.0564060993575269,2005,-166.03398,56.30985,137,89,4.78855775403602
"1949",32.67604,3.76683553719008,NA,NA,0.0978266352629712,2005,-166.03398,56.30985,137,89,4.78843052183037
"1950",32.49974,3.66609733700643,NA,NA,0.0785529302610977,2005,-166.03398,56.30985,137,89,4.78827479751951
"1951",32.99338,3.96831193755739,NA,NA,0.0778959221049431,2005,-166.03398,56.30985,137,89,4.78825307922061
"1952",32.28818,3.56535913682277,NA,NA,0.0628560415215917,2005,-166.03398,56.30985,137,89,4.78719595995344
"1953",30.91304,4.67347933884297,NA,NA,0.139116700108933,2005,-166.03398,56.30985,137,89,4.7866588910415
"1954",32.3587,6.3860287419651,NA,NA,0.0507458671384297,2005,-166.03398,56.30985,137,89,4.7854807068488
"1955",33.16968,4.06905013774104,NA,NA,0.0989390490435337,2005,-166.03398,56.30985,137,89,4.78537033790708
"1956",32.0061,3.46462093663912,NA,NA,0.0242668428516135,2005,-166.03398,56.30985,137,89,4.78429177390387
"1957",31.79454,3.76683553719008,NA,NA,0.0280966039121483,2005,-166.03398,56.30985,137,89,4.78390166391565
"1958",31.15986,4.67347933884297,NA,NA,0.130604427255044,2005,-166.03398,56.30985,137,89,4.78379261170498
"1959",30.4194,6.08381414141414,NA,NA,0.127585098440794,2005,-166.03398,56.30985,137,89,4.78303969778247
"1960",31.58298,4.27052653810835,NA,NA,0.0473618585268203,2005,-166.03398,56.30985,137,89,4.78272498721893
"1961",31.97084,3.46462093663912,NA,NA,0.00426713464077655,2005,-166.03398,56.30985,137,89,4.78093723439396
"1962",32.04136,3.46462093663912,NA,NA,0.0478862362858426,2005,-166.03398,56.30985,137,89,4.78084139655344
"1963",32.64078,6.28529054178145,NA,NA,0.0180278998727731,2005,-166.03398,56.30985,137,89,4.78019022873352
"1964",30.9483,6.48676694214876,NA,NA,0.131142269270024,2005,-166.03398,56.30985,137,89,4.7788524579367
"1965",31.51246,6.99045794306703,NA,NA,0.0497562535473228,2005,-166.03398,56.30985,137,89,4.77873652900796
"1966",31.8298,3.66609733700643,NA,NA,0.0150750795283081,2005,-166.03398,56.30985,137,89,4.7783522292382
"1967",30.73674,6.28529054178145,NA,NA,0.132218030239208,2005,-166.03398,56.30985,137,89,4.77801779886502
"1968",31.23038,6.78898154269972,NA,NA,0.171188695331644,2005,-166.03398,56.30985,137,89,4.77766588302868
"1969",30.9483,4.67347933884297,NA,NA,0.159565639939175,2005,-166.03398,56.30985,137,89,4.77719837415866
"1970",31.44194,4.47200293847566,NA,NA,0.0322575178996057,2005,-166.03398,56.30985,137,89,4.77650201184476
"1971",32.85234,3.86757373737374,NA,NA,0.0587946192754823,2005,-166.03398,56.30985,137,89,4.77639823545035
"1972",31.33616,4.57274113865932,NA,NA,0.0500448667890114,2005,-166.03398,56.30985,137,89,4.77548026631917
"1973",32.14714,6.58750514233241,NA,NA,0.0455014829567357,2005,-166.03398,56.30985,137,89,4.77542685771202
"1974",31.1246,4.67347933884297,NA,NA,0.153187382047668,2005,-166.03398,56.30985,137,89,4.77473962048424
"1975",30.5957,4.47200293847566,NA,NA,0.126083797358217,2005,-166.03398,56.30985,137,89,4.77442693995213
"1976",30.5957,6.18455234159779,NA,NA,0.0974795750044526,2005,-166.03398,56.30985,137,89,4.77433165470558
"1977",32.67604,6.28529054178145,NA,NA,0.0525350602516284,2005,-166.03398,56.30985,137,89,4.7738322467712
"1978",32.07662,3.46462093663912,NA,NA,0.0600625662967157,2005,-166.03398,56.30985,137,89,4.77253077910841
"1979",32.32344,3.56535913682277,NA,NA,0.0679588170706484,2005,-166.03398,56.30985,137,89,4.77238688394334
"1980",31.79454,6.99045794306703,NA,NA,0.0555326157649355,2005,-166.03398,56.30985,137,89,4.77196475539656
"1981",30.84252,6.3860287419651,NA,NA,0.134291555368087,2005,-166.03398,56.30985,137,89,4.77193083680586
"1982",31.33616,6.88971974288337,NA,NA,0.13784699276407,2005,-166.03398,56.30985,137,89,4.77181437872998
"1983",30.98356,4.67347933884297,NA,NA,0.15839954659268,2005,-166.03398,56.30985,137,89,4.77061773631415
"1984",32.7113,6.28529054178145,NA,NA,0.0876435687170591,2005,-166.03398,56.30985,137,89,4.76943281293426
"1985",30.73674,4.57274113865932,NA,NA,0.246173679261924,2005,-166.03398,56.30985,137,89,4.76922080415826
"1986",31.08934,4.67347933884297,NA,NA,0.174969277191074,2005,-166.03398,56.30985,137,89,4.76897791959303
"1987",31.93558,3.46462093663912,NA,NA,0.0311087440166904,2005,-166.03398,56.30985,137,89,4.76883310125798
"1988",32.85234,6.28529054178145,NA,NA,0.228544519655883,2005,-166.03398,56.30985,137,89,4.76880916133984
"1989",32.535,3.66609733700643,NA,NA,0.0727937025095602,2005,-166.03398,56.30985,137,89,4.76866505951693
"1990",31.1246,6.68824334251607,NA,NA,0.191855334867021,2005,-166.03398,56.30985,137,89,4.76834904767975
"1991",31.86506,3.56535913682277,NA,NA,0.0279217980471525,2005,-166.03398,56.30985,137,89,4.76754861666486
"1992",31.51246,4.37126473829201,NA,NA,0.0119333647193811,2005,-166.03398,56.30985,137,89,4.76715149833514
"1993",31.01882,4.67347933884297,NA,NA,0.156349475089514,2005,-166.03398,56.30985,137,89,4.76699925976622
"1994",32.74656,6.28529054178145,NA,NA,0.122838890093006,2005,-166.03398,56.30985,137,89,4.76686135734769
"1995",32.81708,6.28529054178145,NA,NA,0.1933002692262,2005,-166.03398,56.30985,137,89,4.7666801014255
"1996",31.05408,4.67347933884297,NA,NA,0.162130921050757,2005,-166.03398,56.30985,137,89,4.7664252267731
"1997",32.78182,6.28529054178145,NA,NA,0.15806304407135,2005,-166.03398,56.30985,137,89,4.76598731013644
"1998",32.7113,3.76683553719008,NA,NA,0.0992149386825594,2005,-166.03398,56.30985,137,89,4.76531579092268
"1999",30.48992,4.37126473829201,NA,NA,0.127419584557156,2005,-166.03398,56.30985,137,89,4.76448743951662
"2000",33.02864,3.96831193755739,NA,NA,0.0936897615096935,2005,-166.03398,56.30985,137,89,4.7628612758932
"2001",30.38414,6.08381414141414,NA,NA,0.131305248245743,2005,-166.03398,56.30985,137,89,4.76203850808305
"2002",32.07662,6.68824334251607,NA,NA,0.0290541600055063,2005,-166.03398,56.30985,137,89,4.76137314845038
"2003",33.20494,4.06905013774104,NA,NA,0.133770341352779,2005,-166.03398,56.30985,137,89,4.76132095197717
"2004",32.11188,3.46462093663912,NA,NA,0.0611025696014415,2005,-166.03398,56.30985,137,89,4.7613045964368
"2005",31.4772,6.99045794306703,NA,NA,0.0614774051899144,2005,-166.03398,56.30985,137,89,4.76113895209302
"2006",32.25292,6.48676694214876,NA,NA,0.0766215309261211,2005,-166.03398,56.30985,137,89,4.76100158638352
"2007",30.38414,4.27052653810835,NA,NA,0.0254079107887393,2005,-166.03398,56.30985,137,89,4.75925760115635
"2008",32.3587,3.56535913682277,NA,NA,0.0476232004136805,2005,-166.03398,56.30985,137,89,4.75650395915045
"2009",32.39396,6.3860287419651,NA,NA,0.0178160932048136,2005,-166.03398,56.30985,137,89,4.75604782043424
"2010",32.0061,6.78898154269972,NA,NA,0.0611491771681592,2005,-166.03398,56.30985,137,89,4.75507815533845
"2011",31.01882,6.58750514233241,NA,NA,0.0788046389645127,2005,-166.03398,56.30985,137,89,4.75306547631739
"2012",31.61824,4.1697883379247,NA,NA,0.0169977560396685,2005,-166.03398,56.30985,137,89,4.75171058302228
"2013",30.27836,4.1697883379247,NA,NA,0.166524953340521,2005,-166.03398,56.30985,137,89,4.75137177067151
"2014",32.8876,3.86757373737374,NA,NA,0.0510164859390381,2005,-166.03398,56.30985,137,89,4.7510785199965
"2015",32.14714,3.46462093663912,NA,NA,0.0260658978375843,2005,-166.03398,56.30985,137,89,4.74877117859803
"2016",32.57026,3.66609733700643,NA,NA,0.0589889773798569,2005,-166.03398,56.30985,137,89,4.74809665958605
"2017",31.3009,4.57274113865932,NA,NA,0.0655308041453009,2005,-166.03398,56.30985,137,89,4.74785006647018
"2018",30.56044,6.18455234159779,NA,NA,0.10663601582167,2005,-166.03398,56.30985,137,89,4.74683685902542
"2019",31.90032,3.46462093663912,NA,NA,0.0337427465023737,2005,-166.03398,56.30985,137,89,4.74603469773019
"2020",30.772,4.57274113865932,NA,NA,0.232973263619138,2005,-166.03398,56.30985,137,89,4.74573476114636
"2021",30.70148,6.28529054178145,NA,NA,0.0969764870863377,2005,-166.03398,56.30985,137,89,4.7454116858259
"2022",31.8298,6.99045794306703,NA,NA,0.0864923212307128,2005,-166.03398,56.30985,137,89,4.74162066346236
"2023",32.74656,3.76683553719008,NA,NA,0.105512857732509,2005,-166.03398,56.30985,137,89,4.74143403620677
"2024",30.34888,6.08381414141414,NA,NA,0.143842672005234,2005,-166.03398,56.30985,137,89,4.74116566267859
"2025",30.63096,4.47200293847566,NA,NA,0.160244652638156,2005,-166.03398,56.30985,137,89,4.74091992350679
"2026",31.44194,6.99045794306703,NA,NA,0.0870045581030327,2005,-166.03398,56.30985,137,89,4.74038427619988
"2027",31.19512,6.78898154269972,NA,NA,0.196396478746179,2005,-166.03398,56.30985,137,89,4.74036460484447
"2028",31.93558,6.88971974288337,NA,NA,0.0221325058245486,2005,-166.03398,56.30985,137,89,4.74006013930546
"2029",31.3009,6.88971974288337,NA,NA,0.165451649612653,2005,-166.03398,56.30985,137,89,4.73988121178386
"2030",30.91304,6.48676694214876,NA,NA,0.135229654588782,2005,-166.03398,56.30985,137,89,4.73981189747578
"2031",32.39396,3.56535913682277,NA,NA,0.0490313452562893,2005,-166.03398,56.30985,137,89,4.73959013952607
"2032",33.0639,3.96831193755739,NA,NA,0.0832898517932615,2005,-166.03398,56.30985,137,89,4.73719520499822
"2033",31.40668,4.47200293847566,NA,NA,0.0525651464820767,2005,-166.03398,56.30985,137,89,4.73543150763138
"2034",30.80726,6.3860287419651,NA,NA,0.105571315663343,2005,-166.03398,56.30985,137,89,4.73538848025826
"2035",32.1824,3.46462093663912,NA,NA,0.0105770150921654,2005,-166.03398,56.30985,137,89,4.73526465163575
"2036",31.6535,4.06905013774104,NA,NA,0.0317340593102632,2005,-166.03398,56.30985,137,89,4.73038347213663
"2037",32.42922,6.3860287419651,NA,NA,0.0233713183738998,2005,-166.03398,56.30985,137,89,4.7295835668974
"2038",31.08934,6.68824334251607,NA,NA,0.159576183084589,2005,-166.03398,56.30985,137,89,4.72812378720753
"2039",32.60552,3.66609733700643,NA,NA,0.0643972901572085,2005,-166.03398,56.30985,137,89,4.72662005361783
"2040",32.92286,3.86757373737374,NA,NA,0.0650775815422436,2005,-166.03398,56.30985,137,89,4.72525333700734
"2041",30.80726,4.57274113865932,NA,NA,0.210495978391993,2005,-166.03398,56.30985,137,89,4.72480453027752
"2042",30.52518,4.37126473829201,NA,NA,0.145030487506006,2005,-166.03398,56.30985,137,89,4.72444808395819
"2043",31.26564,4.57274113865932,NA,NA,0.0333591041648505,2005,-166.03398,56.30985,137,89,4.72405358483575
"2044",32.42922,3.56535913682277,NA,NA,0.070899306185896,2005,-166.03398,56.30985,137,89,4.72168837902152
"2045",32.21766,3.46462093663912,NA,NA,0.0208981021256056,2005,-166.03398,56.30985,137,89,4.72081745252074
"2046",32.1824,6.58750514233241,NA,NA,0.0610386331803566,2005,-166.03398,56.30985,137,89,4.72058844647047
"2047",30.31362,6.08381414141414,NA,NA,0.163177497107703,2005,-166.03398,56.30985,137,89,4.72041440660618
"2048",31.54772,4.27052653810835,NA,NA,0.0475772681342087,2005,-166.03398,56.30985,137,89,4.71997536232312
"2049",30.52518,6.18455234159779,NA,NA,0.12540632917676,2005,-166.03398,56.30985,137,89,4.71933284280915
"2050",32.28818,6.48676694214876,NA,NA,0.0699046521334292,2005,-166.03398,56.30985,137,89,4.71923389303539
"2051",31.97084,3.36388273645546,NA,NA,0.0144270977580325,2005,-166.03398,56.30985,137,89,4.71802049994934
"2052",31.68876,3.96831193755739,NA,NA,0.0159726731051249,2005,-166.03398,56.30985,137,89,4.71775624229075
"2053",32.78182,3.76683553719008,NA,NA,0.0705079733825877,2005,-166.03398,56.30985,137,89,4.71684004509753
